identifier,text
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.27.2,qui cum is in iter convenio sequor ad pedes proicio suppliciter loquor fleo pax peto atque is in is locum qui tum sum suus adventus exspecto jubeo pareo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.27.3,is postquam caesar pervenio obsideo arma servus qui ad is perfugio posco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.27.4,dum is conquaero et confero nox intermitto circiter homo mille vis is pagus qui verbigenus appello sive timor perterreo neo arma trado supplicium afficio sive spes salus induco qui in tantus multitudo dediticius suus fuga aut occulto aut omnino ignoro possum existimo primus nox ex castra helvetiorum egredior ad rhenum finis germanus contendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.28.1,qui ubi caesar re-scio qui per finis eo hic utor conquiro et reduco si sui purgo sum volo impero reduco in hostis numerus habeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.28.2,reliquus omnis obsidibus arma perfugio trado in deditio accipio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.28.3,helvetios tulingos latobrigos in finis suus unde sum proficiscor reverto jubeo et qui omnis frux amitto domus nihil sum qui fames tolero allobrogibus impero ut is frumentum copia facio ipse oppidum vicus qui incendo restituo jubeo is is magnus ratio facio qui nolo is locum unde helvetii discedo vaco neo propter bonitas ager germanus qui trans rhenum incolo ex suus finis in helvetiorum finis transeo et finitimus galliae provincia allobrogibusque sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.28.4,boios peto haeduis qui egregius virtus sum cognosco ut in finis suus con-loco concedo qui ille ager do quisque postea in paro jus libertas condicio atque ipse sum recipio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.29.1,in castra helvetiorum tabula reperio sum littera graecis conficio et ad caesarem refero qui in tabula nominatim ratio conficio sum qui numerus domus exeo is qui arma fero possum et ito separatim quot puer senex mulier
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.29.2,qui omnis res superus sum caput helvetiorum mille cclxiii tulingorum mille xxxvi latobrigorum xiiii rauracorum xxiii boiorum xxxii ex hic qui arma fero possum ad mille nonaginta duo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.29.3,superus omnis sum ad mille ccclxviii is qui domus redeo censeo habeo ut caesar impero reperio sum numerus mille c et x
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.30.1,bellum helvetiorum conficio totus for galliae lego princeps civitas ad caesarem gratulor convenio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.30.2,intellego sui tametsi pro vetus helvetiorum injuria populus romani ab hic poena bellum repeto tamen is res non parvus ex utor terra galliae qui populus romani accido
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.30.3,propterea qui is consilium floreo res domus suus helvetii relinquo utor totus galliae bellus infero imperium potior locum domicilium ex magnus copia deligo qui ex omnis gallia oportunissimum atque fructuosus judico reliquus civitas stipendiarius habeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.30.4,peto utor sui concilium totus galliae in dies certus indico is caesaris facio voluntas liceor sui habeo quidam res qui ex communis consentio ab is peto volo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.30.5,is res permitto dies concilium constituo et jus juro neo quis enuntio nitor qui communis consilium mando sum inter sui sancio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.31.1,is concilium dimitto idem princeps civitas qui ante sum ad caesarem reverto peto utor sui secretum in occulto de suus omnis salus cum is ago liceor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.31.2,is res impetro sui omnis fleo caesari ad pedes proicio non parvus sui is contendo et laboro neo is qui dico enuntio qui utor is qui volo impetro propterea qui si enuntio sum superus in cruciatus sui venio video
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.31.3,loquor sum pro hic diviciacus haeduus galliae totus factio sum duo hic alter principor teneo haeduos alter arvernos
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.31.4,hic cum tantopere de potentatus inter sui multus annus contendo facio sum utor ab arvernis sequanisque germanus merces arcesso
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.31.5,hic primus circiter mille xv rhenum transeo postea qui ager et colo et copia gallus homo ferus atque barbarus adamo traduco multus nunc sum in gallia ad c et xx mille numerus
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.31.6,cum hic haeduos is cliens semel atque iterum arma contendo magnus calamitas pello accipio omnis nobilitas omnis senatus omnis equito amitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.31.7,qui proelium calamitas frango qui et suus virtus et populus romani hospitium atque amicitia multus ante in gallia possum cogo sum sequanis obsideo do nobilis civitas et jus juro civitas obstringo sui neque obsideo repeto neque auxilium ab populus romano imploro neque recuso qui parvus perpetuus sub ille dicio atque imperium sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.31.8,unus sui sum ex omnis civitas haeduorum qui adduco non possum ut juro aut liber suus obsideo do
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.31.9,ob is res sui ex civitas profugio et romam ad senatus venio auxilium postulo qui solus neque jus juro neque obsidibus teneo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.31.10,sed malus victor sequanis qui haeduis vinco accido propterea qui ariovistus rex germanus in is finis consido tertius pars ager sequani qui sum bonus totus galliae occupo et nunc de alter pars tertius sequanos decedo jubeo propterea qui paucus mensis ante harudum mille homo xxiiii ad is venio qui locus atque sedes paro
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.31.11,sum sum paucus annus utor omnis ex galliae finis pello atque omnis germanus rhenum transeo neque enim confero sum gallicum cum germanus ager neque hic consuetudo vinco cum ille comparo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.31.12,ariovistum autem ut semel gallus copia proelium vinco qui proelium facio sum ad magetobrigam superbus et crudeliter impero obsideo nobilis quisque liber posco et in is omnis exemplum cruciatus edo si qui res non ad nutus aut ad voluntas is facio sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.31.13,homo sum barbarus iracundus temerarius non possum is imperium diu sustineo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.31.14,nitor quis in caesare populus romano sum auxilium omnis gallus idem sum facio qui helvetii facio ut domus emigro alius domicilium alius sedes removeo ab germanus peto fortuna quicumque accido experior hic si enuntio ariovisto sum non dubito quin de omnis obsidibus qui apud is sum gravis supplicium sumo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.31.15,caesarem vel auctoritas suus atque exercitus vel recens victoria vel nomen populus romani deterreo possum neo magnus multitudo germanus rhenum traduco galliamque omnis ab ariovisti injurius possum defendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.32.1,hic oratio ab diviciaco habeo omnis qui adsum magnus fleo auxilium ab caesare peto coepio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.32.2,animadverto caesar unus ex omnis sequanos nihil is res facio qui ceterum facio sed tristis capio demitto terra intueor is res qui causa sum miro ex ipse quaero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.32.3,nihil sequani respondeo sed in idem tristitia taceo permaneo cum ab hic saepis quaero neque ullus omnino vox exprimo possum idem diviacus haeduus respondeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.32.4,hic sum miser et gravis fortuna sequanorum qui reliquus qui solus neo in occulto quidem queror neque auxilium imploro audeo absum ariovisti crudelitas
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.32.5,velut si cora adsum horreo propterea qui reliquus tamen fuga facultas do sequanis verus qui intro finis suus ariovistum recipio qui oppidum omnis in potestas is sum omnis cruciatus sum perfero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.33.1,hic res cognosco caesar gallus animus verbum confirmo polliceor sum sui is res cura sum magnus sui habeo spes et beneficium suus et auctoritas adduco ariovistum finis injuria facio hic oratio habeo concilium dimitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.33.2,et sequor is multus res is hortor quare sui is res cogito et suscipio puto in primus qui haeduos frater consanguineus saepis numerus ab senatus appello in servitus atque in dicio video germanus teneo is obsideo sum apud ariovistum atque sequanos intellego qui in tantus imperium populus romani turpis sui et res publicus sum arbitror
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.33.3,paulatim autem germanus consuesco rhenum transeo et in galliam magnus is multitudo venio populus romano periculosus video neque sui homo ferus atque barbarus tempero existimo quin cum omnis galliam occupo ut ante cimbri teutonique facio in provincia exeo atque inde in italiam contendo praesertim cum sequanos ab provincia noster rhodanus divido qui res qui maturrime occurro puto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.33.4,ipse autem ariovistus tantus sui spiritus tantus arrogantia sumo ut fero non video
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.34.1,qui ob res placeo is ut ad ariovistum lego mitto qui ab is postulo utor aliqui locum medius uter colloquium deligo volo sui de res publicus et superus uter res cum is ago
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.34.2,is legatio ariovistus respondeo si quis ipse ab caesare opus sum sui ad is venio sum si quis ille sui volo ille ad sui venio oportet
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.34.3,praeterea sui neque sino exercitus in is pars galliae venio audeo qui caesar possideo neque exercitus sino magnus commeatus atque molimentum in unus locum contraho possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.34.4,sui autem mira video quis in suus gallia qui bellum vinco aut caesari aut omnino populus romano negotium sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.35.1,hic respondeo ad caesarem refero iterum ad is caesar lego cum hic mando mitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.35.2,quoniam tantus suus populus romani beneficium afficio cum in consulatus suus rex atque amicus ab senatus appello sum hic sui populus romano gratia refero ut in colloquium venio invito gravo neque de communis res dico sui et cognosco puto hic sum qui ab is postulo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.35.3,primus neo qui multitudo homo amplus trans rhenum in galliam traduco deinde obsideo qui habeo ab haeduis reddo sequanisque permitto ut qui ille habeo voluntas is reddo ille liceor neve haeduos injurius lacesso neve hic socius is bellus infero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.35.4,si is ito facio sui populus romano perpetuus gratia atque amicitia cum is sum si non impetro sui quoniam m messala m piso consul senatus censeo utor quicumque galliam provincia obtineo qui commodus res publicus lacio possum haeduos ceterus amicus populus romani defendo sui haeduorum injuria non neglego
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.36.1,ad hic ariovistus respondeo jus sum bellus ut qui vinco is qui vinco qui ad modus volo impero ito populus romanum vinco non ad alter praescribo sed ad suus arbitrium impero consuesco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.36.2,si ipse populus romano non praescribo qui ad modus suus jus utor non oportet sui ab populus romano in suus jus impedio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.36.3,haeduos sui quoniam bellus fortuna tento et arma congredior atque supero sum stipendiarius sum facio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.36.4,magnus caesarem injuria facio qui suus advenio vectigalis sui deterioro facio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.36.5,haeduis sui obsideo reddo non sum neque hic neque is socius injurius bellus infero si in is maneo qui convenio stipendium quot pendo si is non facio longus is fraternus nomen populus romani a-sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.36.6,qui sui caesar denuntio sui haeduorum injuria non neglego nemo sui sino suus pernicies contendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.36.7,cum volo congredior intellego quis invictus germanus exercito in arma qui inter annus xiiii tego non subeo virtus possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.37.1,hic idem tempus caesari mando refero et lego ab haeduis et ab treveris venio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.37.2,haedui queror qui harudes qui nuper in galliam transporto sum finis is populo sui neo obsidibus quidem do pax ariovisti redimo possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.37.3,treveri autem pagus centum sueborum ad ripa rheni consido qui rhemum transeo conor hic praesum nasuam et cimberium frater qui res caesar vehemens commoveo maturo sui existimo neo si novus manus sueborum cum vetus copia ariovisti sui conjungo parvus facilis resisto possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.37.4,ito res frumentarius qui celer possum comparo magnus iter ad ariovistum contendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.38.1,cum triduum via procedo nuntio sum is ariovistum cum suus omnis copia ad occupo vesontionem qui sum oppidum magnus sequanorum contendo triduum via ab suus finis procedo is neo accido magnopere sui praecaveo caesar existimo nam omnis res qui ad bellus usus sum superus sum in is oppidum facultas
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.38.2,is natura locum sic munio ut magnus ad duco bellus do facultas propterea qui flumen alduas dubis ut circino circumduco paene totus oppidum cingo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.38.3,reliquus spatium qui sum non amplus pedum mdc qui flumen intermitto mons contineo magnus altitudo ito ut radix is mons ex uter pars ripa flumen contingo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.38.4,hic murus circumdo arx efficio et cum oppidum conjungo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.38.5,huc caesar magnus nocturnus diurnus iter contendo occupo oppidum ibi praesidium con-loco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.39.1,dum paucus dies ad vesontionem res frumentarius commeatus causa moror ex percontatio noster vox gallus atque mercator qui ingens magnitudo corpus germanus incredibilis virtus atque exercitatio in arma sum praedico saepis numerus sui cum hic congredior neo vultus quidem atque acies oculus dico fero possum tantus subeo timor omnis exercitus occupo ut non mediocris omnis mens animus perturbo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.39.2,hic primus orior sum ab tribunus miles praeficio reliquus qui ex urbs amicitia causa caesarem sequor non magnus in res milito utor habeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.39.3,qui alius alius causa infero qui sui ad proficiscor necessarius sum dico peto ut is voluntas discedo liceor non nullus pudor adduco ut timor suspicio vito remaneo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.39.4,hic neque vultus fingo neque interdum lacrimo teneo possum abdo in tabernaculum aut suus for queror aut cum familiaris suus communis periculum misero vulgus totus castra testamentum obsigno
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.39.5,hic vox atque timor paulatim etiam is qui magnus in castra utor habeo miles centurio quisque equitatus praesum perturbo
