term,john_key_minister_government_prime_text_quake,earthquakes_toilet_text_rubble_made_city_liquefaction,aftershocks_earthquakes_version_quake_insurance_september_liquefaction,buildings_text_cathedral_city_rebuild_building_house,bob_mayor_parker_ring_moon_ken_called,canterbury_damage_september_black_text_zealand_wearing,brownlee_gerry_minister_recovery_key_john_labelled,finance_canterbury_labelled_english_earthquakes_quake_minister,cup_world_rugby_zealand_earthquakes_damage_sign,council_city_marryatt_pay_tony_rise_comments,september_frame_woman_newspaper_quake_replies_earthquakes,red_zone_business_central_canterbury_house_areas
billion,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0239518912085284,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
headline,3.0333363666697e-05,3.16786517565812e-05,0.00523205872400239,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.0131783149643581,3.09434662870935e-05
houses,0.00154700154700155,0.00636740900307283,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.0139555032954792
island,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00515939453992551,0.017735861203206,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
moon,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.025428954909856,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
nz,0.00458033791367125,0.00636740900307283,2.60301429054846e-05,0.00277342999148749,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.0066023094931215,3.09434662870935e-05
paper,3.0333363666697e-05,0.00795134159090189,0.00653356586927662,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00528710839887419,3.09434662870935e-05
point,3.0333363666697e-05,0.0158710045300472,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00621963672370579
rise,3.0333363666697e-05,3.16786517565812e-05,0.00132753728817971,2.74597028860148e-05,0.00366380092139152,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.0239388278229135,2.63040218849462e-05,3.09434662870935e-05
show,3.0333363666697e-05,3.16786517565812e-05,0.00783507301455085,0.00140044484718675,3.62752566474408e-05,0.00975894570022521,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
auckland,0.0182303515636849,3.16786517565812e-05,2.60301429054846e-05,0.00140044484718675,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
carrying,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00141796646926349,3.57564272177924e-05,0.00345098575187071,0.00807931245372904,4.34461484989356e-05,2.63040218849462e-05,0.00776681003806046
centre,0.0091303424636758,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00923271168161612,3.09434662870935e-05
disaster,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00551940028008897,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.014517011620047,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
frames,0.00761367428034095,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0017425769638159,3.21884958315898e-05,4.34461484989356e-05,0.00923271168161612,3.09434662870935e-05
great,3.0333363666697e-05,0.0127031393543891,0.00523205872400239,2.74597028860148e-05,0.00185003808901948,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
including,3.0333363666697e-05,3.16786517565812e-05,0.00653356586927662,0.00689238542438971,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00656036842333927,2.63040218849462e-05,3.09434662870935e-05
refugees,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.0109188522508797,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.011298162036888,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
work,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00539922050988665,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00265670621037957,0.0124083299811245
workers,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.0123843260015927,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00621963672370579
announced,0.00761367428034095,3.16786517565812e-05,0.00262904443345394,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00515939453992551,3.21884958315898e-05,0.00438806099839249,2.63040218849462e-05,3.09434662870935e-05
company,3.0333363666697e-05,3.16786517565812e-05,0.00262904443345394,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0171182560563092,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
decision,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.0193452859947855,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
enormous,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00718704187077627,0.00686780332798032,0.00646988766214955,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
group,0.00154700154700155,3.16786517565812e-05,2.60301429054846e-05,0.00140044484718675,3.62752566474408e-05,0.00558845608474435,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00791751058736881,3.09434662870935e-05
head,3.0333363666697e-05,0.00319954382741471,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.017913970036114,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
holding,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00366380092139152,0.00419829287958406,0.00182357778810741,3.41681757610961e-05,0.00968873724530853,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
holds,3.0333363666697e-05,0.00636740900307283,0.00132753728817971,2.74597028860148e-05,0.00185003808901948,0.00280812967442378,3.57564272177924e-05,0.00686780332798032,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
ken,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.0218014292451119,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
months,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00686780332798032,3.21884958315898e-05,0.00873267584828605,2.63040218849462e-05,0.00621963672370579
nearby,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00963835571299118,0.00366380092139152,2.78032641032057e-05,0.00539922050988665,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
owners,3.0333363666697e-05,3.16786517565812e-05,0.00262904443345394,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.0155026766098338
part,0.0091303424636758,0.00953527417873095,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
pike,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.0193452859947855,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
title,3.0333363666697e-05,3.16786517565812e-05,0.00393055157872817,0.00963835571299118,3.62752566474408e-05,0.00280812967442378,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
tony,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.0261111352478603,2.63040218849462e-05,3.09434662870935e-05
water,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00414641513578823,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00221575357344571,0.0105479127758634,3.09434662870935e-05
claims,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0154098472682543,3.21884958315898e-05,4.34461484989356e-05,0.00265670621037957,3.09434662870935e-05
collapsed,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.0110113408572919,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00467246340935112
day,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00140044484718675,0.00185003808901948,0.00836878249506492,0.00539922050988665,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
depicts,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.0151302962901941,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
don,0.00458033791367125,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00686780332798032,3.21884958315898e-05,4.34461484989356e-05,0.00528710839887419,3.09434662870935e-05
elections,0.0030636697303364,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.0163601407479958,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
games,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.011298162036888,4.34461484989356e-05,0.00528710839887419,3.09434662870935e-05
heritage,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.0151302962901941,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
humour,3.0333363666697e-05,3.16786517565812e-05,0.00653356586927662,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00791751058736881,3.09434662870935e-05
long,0.00761367428034095,3.16786517565812e-05,0.00132753728817971,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.0066023094931215,3.09434662870935e-05
lower,0.01671368338035,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
magnitude,3.0333363666697e-05,3.16786517565812e-05,0.0104380873050993,0.00414641513578823,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
national,0.00458033791367125,3.16786517565812e-05,2.60301429054846e-05,0.0110113408572919,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
number,3.0333363666697e-05,3.16786517565812e-05,0.00393055157872817,0.00689238542438971,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00467246340935112
pm,0.0106470106470106,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00558845608474435,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
report,0.0121636788303455,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00134150511613226,0.00312529009499644
sits,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00836878249506492,3.57564272177924e-05,0.00857621211603512,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
stand,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00414641513578823,0.00366380092139152,0.00280812967442378,3.57564272177924e-05,0.00515939453992551,0.00164161328741108,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
wife,0.0030636697303364,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.0111491089053855,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00157811678064177
boy,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00185003808901948,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.0118631138701107,3.09434662870935e-05
children,3.0333363666697e-05,0.00161561123958564,2.60301429054846e-05,0.00140044484718675,0.00366380092139152,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00791751058736881,3.09434662870935e-05
companies,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0102846209040899,3.21884958315898e-05,0.00873267584828605,2.63040218849462e-05,3.09434662870935e-05
disasters,3.0333363666697e-05,3.16786517565812e-05,0.00653356586927662,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00807931245372904,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
economy,0.00154700154700155,0.0127031393543891,0.00132753728817971,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
end,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00140044484718675,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00486046287057006,4.34461484989356e-05,0.00791751058736881,3.09434662870935e-05
eqc,0.00458033791367125,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.0108611566667698
flag,3.0333363666697e-05,0.00478347641524377,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00975894570022521,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
kiwi,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.0072913265861356,0.00836878249506492,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
men,3.0333363666697e-05,3.16786517565812e-05,0.00132753728817971,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00539922050988665,0.00515939453992551,3.21884958315898e-05,4.34461484989356e-05,0.00397190730462688,3.09434662870935e-05
million,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0119930296921447,0.00164161328741108,0.00438806099839249,2.63040218849462e-05,3.09434662870935e-05
orange,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00185003808901948,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.0139555032954792
portaloos,3.0333363666697e-05,0.00636740900307283,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00791751058736881,3.09434662870935e-05
printed,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.0139294353157061,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
public,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00539922050988665,3.41681757610961e-05,3.21884958315898e-05,0.0152495981231264,2.63040218849462e-05,3.09434662870935e-05
