term,christchurch_world_cup_rugby_context_frame_earthquake,earthquake_christchurch_context_february_cartoon_shows_river,earthquake_homes_insurance_quake_june_context_report,christchurch_earthquake_people_man_frame_earthquakes_quake,christchurch_context_cartoon_shows_reads_text_buildings,earthquakes_insurance_labelled_christchurch_english_man_finance,christchurch_earthquake_february_cartoon_context_people_shows,canterbury_earthquake_refers_south_september_text_billion,man_christchurch_reads_earthquake_toilet_september_woman,christchurch_shows_context_man_people_heading_earthquake,red_christchurch_zone_context_reads_business_earthquake,bob_parker_mayor_christchurch_earthquake_elections_anderton,minister_brownlee_gerry_john_key_prime_recovery,city_council_christchurch_people_marryatt_pay_tony,christchurch_aftershocks_context_shows_earthquake_man_earthquakes
couple,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.0013498491345085,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.0123116400960908,0.00922220689020744,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
made,0.00603930052280512,0.0036094632263598,4.37024735600035e-05,2.64676300884019e-05,0.00612464008589137,0.0121951219512195,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
news,0.00754161408569197,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00319296914516945,0.00548700589648395,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.0139385275196569,2.18188165473905e-05
ring,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.0198771901963898,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00482705709353622,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
time,3.00462712577369e-05,0.0107569151597456,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.0104579250920714,3.39766240826311e-05,3.16135558927668e-05,0.00548700589648395,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00220370047128644
ami,3.00462712577369e-05,3.57372596669287e-05,0.0131544445415611,2.64676300884019e-05,2.44009565174955e-05,0.00872072823292335,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.0069224046731981,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
black,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00267323063892859,2.44009565174955e-05,3.47439371829616e-05,0.025516444686056,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
ground,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.00173280782821419,0.00635432473444613,0.00685193273640533,2.29980221700934e-05,0.00322869381753085,0.00272261370916079,0.00667064914376742,3.97109046144071e-05,2.18188165473905e-05
left,0.00603930052280512,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00856473573764092,0.00177194079633104,0.00173280782821419,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00642542036954159,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
stands,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.00350913765547912,3.39766240826311e-05,0.00951568032372281,0.00821685957632671,0.0034727013476841,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
week,3.00462712577369e-05,3.57372596669287e-05,0.0109693208635609,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00319296914516945,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.0119529822889365,0.00438558212602548
back,3.00462712577369e-05,3.57372596669287e-05,0.0197098155755616,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00548700589648395,2.29980221700934e-05,3.19672655201074e-05,0.00272261370916079,0.0033519182264702,3.97109046144071e-05,2.18188165473905e-05
ball,0.0135508683372393,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.00998938006106465,3.97109046144071e-05,0.00111275964391691
caused,3.00462712577369e-05,0.0036094632263598,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00319296914516945,2.72985367984276e-05,0.00807230578170277,3.19672655201074e-05,5.33845825325646e-05,0.00501128368511881,3.97109046144071e-05,0.00220370047128644
continuing,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.0174768720544598
english,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.022618303106108,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.00501128368511881,3.97109046144071e-05,2.18188165473905e-05
hand,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.00177194079633104,3.39766240826311e-05,0.0126770359129995,0.00685193273640533,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00220370047128644
high,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.0139323188103676,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,0.00806107196241725,0.00833001460241604,3.97109046144071e-05,2.18188165473905e-05
marryatt,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.0318084345961401,2.18188165473905e-05
pay,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.0318084345961401,2.18188165473905e-05
river,3.00462712577369e-05,0.0286255449932099,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
road,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00793500252908447,0.00139222537671981,0.00922220689020744,3.19672655201074e-05,0.00539184283578902,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
areas,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.0103721079987121,0.00962214692155233,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
cbd,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00612464008589137,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.0160156000255738,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
central,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.0240074164056007,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
cera,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.0240074164056007,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
home,3.00462712577369e-05,3.57372596669287e-05,0.0087841971855607,2.64676300884019e-05,0.00856473573764092,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00548700589648395,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
move,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00734468791176614,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.00462260245618877,0.00642542036954159,0.00272261370916079,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
portaloo,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.0205012011356191,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
tells,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.0123116400960908,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.0119529822889365,2.18188165473905e-05
wearing,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00267323063892859,2.44009565174955e-05,0.00698353137377528,0.0051304702364773,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00656746378076453
billion,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.0221611026808295,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
headline,0.00754161408569197,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.0123116400960908,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
houses,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00856473573764092,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.0112205101975577,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
island,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.0221611026808295,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
moon,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.0185538086919697,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
nz,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00856473573764092,3.47439371829616e-05,3.39766240826311e-05,0.0110963581183612,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
paper,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00399661214334868,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.0136765669360122,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00111275964391691
point,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.0139323188103676,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.0069224046731981,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
rise,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00531999364776878,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.019895163211818,2.18188165473905e-05
show,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00664337515218887,2.44009565174955e-05,3.47439371829616e-05,0.0136246262571351,0.00161229135053111,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
auckland,0.00904392764857881,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.0116487455197133,3.97109046144071e-05,2.18188165473905e-05
carrying,3.00462712577369e-05,3.57372596669287e-05,0.00222882615156018,2.64676300884019e-05,2.44009565174955e-05,0.0174067125286637,3.39766240826311e-05,3.16135558927668e-05,0.00275715221664119,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
centre,0.0150531819001262,3.57372596669287e-05,0.00659907350756053,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
disaster,0.00603930052280512,0.0161175041097849,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
frames,0.00453698695991827,3.57372596669287e-05,4.37024735600035e-05,0.0132602826742893,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
great,3.00462712577369e-05,0.00718318919305268,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.0098402862628731
holding,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.00852813264474042,3.16135558927668e-05,2.72985367984276e-05,0.00922220689020744,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
including,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00267323063892859,2.44009565174955e-05,3.47439371829616e-05,0.00343163903234575,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.0159240727503773,0.00111275964391691
nearby,3.00462712577369e-05,0.00718318919305268,4.37024735600035e-05,0.00399661214334868,2.44009565174955e-05,3.47439371829616e-05,0.00682930144060886,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.0033519182264702,3.97109046144071e-05,2.18188165473905e-05
refugees,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.0149717124327308,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
work,3.00462712577369e-05,3.57372596669287e-05,0.0087841971855607,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00642542036954159,5.33845825325646e-05,0.00833001460241604,3.97109046144071e-05,2.18188165473905e-05
workers,3.00462712577369e-05,0.0161175041097849,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.00462260245618877,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
announced,0.00153235983414458,3.57372596669287e-05,0.0218949392535618,0.0013498491345085,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
collapsed,3.00462712577369e-05,0.00718318919305268,0.00222882615156018,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.00852813264474042,0.00319296914516945,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
company,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.00698353137377528,3.39766240826311e-05,0.0126770359129995,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
decision,0.0135508683372393,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.0033519182264702,0.00202525613533476,2.18188165473905e-05
