term,christchurch_earthquake_context_workers_man_refers_eqc,christchurch_business_earthquake_zone_red_context_people,christchurch_mayor_bob_parker_earthquake_refers_september,red_people_christchurch_zone_man_context_land,earthquake_christchurch_context_shows_cartoon_february_buildings,christchurch_earthquake_man_september_people_earthquakes_cartoon,christchurch_cup_world_rugby_john_key_shows,earthquake_minister_brownlee_canterbury_insurance_gerry_recovery,christchurch_context_shows_man_aftershocks_city_earthquake,reads_toilet_christchurch_text_portaloo_man_earthquakes,christchurch_earthquakes_jersey_party_context_city_boy,christchurch_context_city_earthquake_council_version_cartoon
tells,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00171354891249024,0.00594368310888196,1.34332769135703e-05,1.31161302169408e-05,0.00788267068651467,2.95054880207719e-05,0.0049710845282421
ami,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00693100588444374,0.00673007173369872,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
billion,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.0114317186534483,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
company,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00941672711641278,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
continuing,0.00261712271973466,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00985021379292254,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
english,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.0114317186534483,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
enormous,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.002561840453327,0.00495636033332017,0.00337175250530614,0.0026363421736051,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
eqc,0.0168687810945274,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00270008865962763,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
group,0.00261712271973466,2.47267692003363e-05,3.00372461852697e-05,0.00243714106462043,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00471508019666317,0.00198053566275806,3.14050624960744e-05,0.00445532869113655,1.98051176423988e-05
headline,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.0114317186534483,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
holds,0.00261712271973466,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00370726179919204,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,0.00198053566275806,0.00474216443690723,2.95054880207719e-05,1.98051176423988e-05
long,0.00261712271973466,2.47267692003363e-05,3.00372461852697e-05,0.0072631629747599,1.23164843826978e-05,0.00341013199416375,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00740587749321374,1.98051176423988e-05
nearby,2.59121061359867e-05,0.00497008060926759,3.00372461852697e-05,2.41301095506974e-05,0.00309143758005715,0.00425842353500051,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
rise,2.59121061359867e-05,2.47267692003363e-05,0.00303376186471224,0.0036436465421553,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.0119028757030817
show,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00485015201969017,0.00370726179919204,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,0.00631241756171095,2.95054880207719e-05,1.98051176423988e-05
sits,2.59121061359867e-05,0.00497008060926759,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00425842353500051,1.97464555112357e-05,1.34332769135703e-05,0.00329214868445214,0.00474216443690723,2.95054880207719e-05,1.98051176423988e-05
back,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00538674404234169,0.00132472915191102,0.00317191131210351,2.95054880207719e-05,0.00398082864612216
cbd,2.59121061359867e-05,0.0198061421294694,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
centre,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00693100588444374,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.0133069750973681,1.98051176423988e-05
collapsed,0.00261712271973466,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00740220711400138,1.69658308167351e-05,0.00199439200663481,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
houses,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0132956903624342,0.00247561336092226,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00160165818729979,2.95054880207719e-05,1.98051176423988e-05
island,2.59121061359867e-05,2.47267692003363e-05,0.00153189955544876,2.41301095506974e-05,1.23164843826978e-05,0.00934817278002104,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00593060309217514,1.98051176423988e-05
ken,2.59121061359867e-05,0.00744275752930122,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00849988123918428,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
marryatt,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.0158638992315614
pay,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.0158638992315614
wearing,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,0.00086525737165349,1.97464555112357e-05,1.34332769135703e-05,0.00788279426038142,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
areas,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0120891848848994,1.23164843826978e-05,1.69658308167351e-05,0.0029817147821966,0.0013567609682706,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
auckland,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.014829588088938,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
carrying,0.003912728026534,0.00497008060926759,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00525956821699326,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
central,2.59121061359867e-05,0.0111517729093517,3.00372461852697e-05,0.0072631629747599,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
cera,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.0100883909620913,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
disaster,2.59121061359867e-05,2.47267692003363e-05,0.00153189955544876,2.41301095506974e-05,1.23164843826978e-05,0.0118930474025313,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
elections,2.59121061359867e-05,2.47267692003363e-05,0.0150486603388201,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00740587749321374,1.98051176423988e-05
frames,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00460376170614622,3.14050624960744e-05,0.0118317006963295,1.98051176423988e-05
holding,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.0061705586757316,1.69658308167351e-05,0.00495636033332017,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
jersey,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00124396492265248,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.0192080727015225,1.98051176423988e-05
months,2.59121061359867e-05,0.00497008060926759,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00270008865962763,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00695159629248198
owners,2.59121061359867e-05,0.0136244498293853,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00270008865962763,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
pike,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.0127413389433681,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
portaloo,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.0235852019345518,2.95054880207719e-05,1.98051176423988e-05
report,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0169152067950388,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00150477988905936,1.98051176423988e-05
crack,0.00261712271973466,2.47267692003363e-05,0.00303376186471224,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.0099223639388418
flag,0.00650393864013267,2.47267692003363e-05,0.00153189955544876,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,0.00199439200663481,0.0013567609682706,1.31161302169408e-05,0.00160165818729979,2.95054880207719e-05,1.98051176423988e-05
head,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00309143758005715,1.69658308167351e-05,1.97464555112357e-05,0.00270008865962763,0.0026363421736051,3.14050624960744e-05,0.00150477988905936,1.98051176423988e-05
humour,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00485015201969017,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00657118123868734,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
lower,0.00261712271973466,2.47267692003363e-05,3.00372461852697e-05,0.00605665749722504,1.23164843826978e-05,0.00086525737165349,0.00495636033332017,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00101006099976234
men,2.59121061359867e-05,2.47267692003363e-05,0.00303376186471224,0.0072631629747599,1.23164843826978e-05,0.00510671507583726,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
moon,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.0118930474025313,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
past,2.59121061359867e-05,0.00620641906928441,0.00453562417397573,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00396903755775838,1.34332769135703e-05,1.31161302169408e-05,0.00317191131210351,2.95054880207719e-05,1.98051176423988e-05
title,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00605665749722504,1.23164843826978e-05,0.00765158969834753,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
wife,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00124396492265248,1.69658308167351e-05,1.97464555112357e-05,0.00337175250530614,0.00198053566275806,0.00631241756171095,2.95054880207719e-05,1.98051176423988e-05
appears,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00337175250530614,0.0026363421736051,3.14050624960744e-05,0.00593060309217514,1.98051176423988e-05
decision,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.0108802969866909,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00200031688188228
don,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00605665749722504,0.00124396492265248,0.00425842353500051,1.97464555112357e-05,1.34332769135703e-05,0.000668922641063981,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
great,0.00132151741293532,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00595500661667402,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.0049710845282421
heritage,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00740220711400138,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00160165818729979,2.95054880207719e-05,1.98051176423988e-05
includes,2.59121061359867e-05,2.47267692003363e-05,0.00603748648323922,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00445532869113655,0.00596134041036204
including,0.00520833333333333,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00124396492265248,0.00171354891249024,1.97464555112357e-05,1.34332769135703e-05,0.00329214868445214,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
million,2.59121061359867e-05,0.00620641906928441,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00199439200663481,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00596134041036204
national,0.00779954394693201,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00495636033332017,0.0013567609682706,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
party,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.0192080727015225,1.98051176423988e-05
phone,0.0142775704809287,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00132472915191102,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
pm,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00493891023746182,1.69658308167351e-05,0.00495636033332017,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
refugees,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00801803133313627,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
stand,2.59121061359867e-05,0.00620641906928441,0.00303376186471224,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00394795519529918,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
access,2.59121061359867e-05,0.0123881113693685,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00317191131210351,2.95054880207719e-05,1.98051176423988e-05
allowed,2.59121061359867e-05,0.0148607882894021,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
announced,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,0.00471508019666317,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00200031688188228
area,2.59121061359867e-05,0.00497008060926759,3.00372461852697e-05,0.00605665749722504,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00202842481394911,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
