term,σύμμαχος_μήτε_βασιλεύς_ἀθηναίους_τις_ποιέω_λακεδαιμόνιοι,ὡς_ἄλλος_τις_λέγω_πολύς_ὅστις_σφεῖς,ναῦς_πρός_θάλασσα_λιμήν_πολύς_δ_πόλις,ἀθηναῖοι_ναῦς_ἐπ_ἀναχωρέω_ἀθηναίων_ἵστημι_τροπαῖος,ναῦς_πλέω_ὡς_ἄλλος_χάω_ἀφικνέομαι_ὅς,πολύς_ὡς_πρός_τις_σφεῖς_χωρέω_ὅς,πολύς_ἄλλος_γίγνομαι_πρότερος_ὅς_πόλις_οἰκέω,ναῦς_ἄλλος_ὁπλίτης_ὡς_δ_πολύς_πᾶς,ἱερός_τις_γίγνομαι_πόλις_πᾶς_ὡς_ὅς,γίγνομαι_πρότερος_βασιλεύς_τελευτάω_πόλεμος_χειμών_δ,τις_ὅς_πολύς_ἔχω_πρός_ἄλλος_γίγνομαι,σφεῖς_σπονδή_σύμμαχος_πρός_πρότερος_γίγνομαι_ποιέω
πλῆθος,7.13231151083755e-06,0.0034876596090685,3.32937138138948e-06,4.80291248613159e-06,0.00145187109370153,0.00221750074373836,0.00231508222931791,3.97761398847287e-06,0.00340739732973835,4.17873275750396e-06,0.00206416923553743,0.00158034974201006
φημί,7.13231151083755e-06,0.00232607439372512,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00276656625315969,0.00746005386382605
νικάω,7.13231151083755e-06,2.90396303835845e-06,0.0018344836311456,0.0110515016305888,4.13638488234053e-06,0.00327244876644928,4.62092261340899e-06,0.00040173901283576,0.000315385233787035,4.17873275750396e-06,0.00131787240431377,0.00115012748919425
ἀεί,7.13231151083755e-06,0.00130968733029966,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00190101633692508,0.00624286645071555,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00324946420277499,2.86814835210536e-06
παρέχω,7.13231151083755e-06,0.00116448917838174,3.32937138138948e-06,4.80291248613159e-06,0.00186550958193558,0.00211200594146726,0.00300822062132925,0.00278830740591948,6.18402419190264e-06,4.17873275750396e-06,0.00281046606676108,2.86814835210536e-06
ἔπειτα,0.00250344134030398,2.90396303835845e-06,0.00233388933835403,0.00168582228263219,4.13638488234053e-06,0.00274497475509382,0.00393240514401105,3.97761398847287e-06,6.18402419190264e-06,0.00397397485238626,0.0011861729635096,0.00143694232440479
ἡγέομαι,7.13231151083755e-06,0.000438498418792126,0.000169797940450863,4.80291248613159e-06,4.13638488234053e-06,0.00147903712784071,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00627227786901344,0.00346896327078195,2.86814835210536e-06
καθ,0.00250344134030398,0.00247127254564304,0.00216742076928455,4.80291248613159e-06,4.13638488234053e-06,0.0016900267323829,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00267876662595691,0.00186716457722059
συμβαίνω,7.13231151083755e-06,0.000874092874545893,3.32937138138948e-06,0.000244948536792711,4.13638488234053e-06,0.00105705791875634,4.62092261340899e-06,3.97761398847287e-06,0.00309819612014322,0.00418291149026146,0.00188856998113186,0.00530894259974703
αἰσθάνομαι,7.13231151083755e-06,0.00363285776098642,0.00100214078579823,0.000244948536792711,0.00641553295251016,0.00337794356872037,0.000235667053283859,0.000799500411683048,6.18402419190264e-06,4.17873275750396e-06,0.000791074641097074,0.000863312653983715
μόνος,7.13231151083755e-06,0.00130968733029966,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00126804752329853,0.00347031288267015,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00360066271158613,0.000863312653983715
συμμαχία,0.00428651921801337,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.00347031288267015,3.97761398847287e-06,6.18402419190264e-06,0.00125779856000869,0.000834974454698465,0.0103282022159314
ταχύς,7.13231151083755e-06,0.00174528178605343,0.00150154649300666,4.80291248613159e-06,0.00496779824369098,0.00242849034828054,4.62092261340899e-06,0.0037827109030377,6.18402419190264e-06,4.17873275750396e-06,0.00162517109952351,2.86814835210536e-06
στρατία,7.13231151083755e-06,0.000148102114956281,3.32937138138948e-06,0.00288655040416509,0.00331324429075477,0.00316695396417818,4.62092261340899e-06,0.00855584768920515,6.18402419190264e-06,0.00292929166301028,8.77996272027829e-07,0.000863312653983715
πεζός,7.13231151083755e-06,2.90396303835845e-06,0.00882616353206351,4.80291248613159e-06,0.00724280992897827,0.00105705791875634,4.62092261340899e-06,0.00457823370073228,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ἀδικέω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.000831413361350447,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00311776476197082,0.00645620194058918
ἐναντίος,7.13231151083755e-06,0.00130968733029966,3.32937138138948e-06,0.00144567665832561,4.13638488234053e-06,0.00401091238234692,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00294216550756525,2.86814835210536e-06
ὁρμάω,7.13231151083755e-06,0.00130968733029966,0.00449798073625719,4.80291248613159e-06,0.00414052126722287,0.00147903712784071,0.00254612835998836,0.00219166530764855,6.18402419190264e-06,0.00209354511150948,0.000791074641097074,2.86814835210536e-06
δῆμος,7.13231151083755e-06,0.0124899450279797,3.32937138138948e-06,0.000485094161099291,4.13638488234053e-06,2.10989604542184e-06,0.000466713183954308,3.97761398847287e-06,0.00402579974892862,4.17873275750396e-06,8.77996272027829e-07,0.0022973868300364
οὐδός,7.13231151083755e-06,0.00101929102646382,3.32937138138948e-06,4.80291248613159e-06,0.000417774873116394,0.00190101633692508,4.62092261340899e-06,3.97761398847287e-06,0.000315385233787035,4.17873275750396e-06,0.00324946420277499,0.00244079424764167
πρίν,0.000720363462594592,0.00276166884947888,3.32937138138948e-06,4.80291248613159e-06,0.00227914807016963,0.00211200594146726,0.00254612835998836,3.97761398847287e-06,6.18402419190264e-06,0.00167567183575909,0.0016690709131249,0.00143694232440479
μετ,7.13231151083755e-06,0.00232607439372512,3.32937138138948e-06,0.00240625915555193,4.13638488234053e-06,0.00179552153465399,4.62092261340899e-06,0.0023905460070722,6.18402419190264e-06,4.17873275750396e-06,0.00153737147232073,0.00401827584129962
ἀμύνω,0.00107697903813647,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00327244876644928,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00311776476197082,0.00172375715961532
ἄνθρωπος,7.13231151083755e-06,0.000874092874545893,0.00150154649300666,4.80291248613159e-06,4.13638488234053e-06,0.000635078709671974,0.00162194383730656,3.97761398847287e-06,0.00526260458730915,4.17873275750396e-06,0.00307386494836943,2.86814835210536e-06
ἀξιόω,0.00357328806692961,0.000874092874545893,3.32937138138948e-06,4.80291248613159e-06,0.000417774873116394,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.0004220520085079,0.00364456252518752,0.00172375715961532
ἱππεύς,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.0055933344164133,4.62092261340899e-06,0.0117379388799835,6.18402419190264e-06,0.000630988646383098,8.77996272027829e-07,2.86814835210536e-06
λακεδαιμονίους,0.0132019086065603,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00146673519788389,0.000791074641097074,0.00760346128143132
δίδωμι,0.000363747887052715,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.00352006353487179,2.10989604542184e-06,0.0027771744906588,3.97761398847287e-06,0.00526260458730915,4.17873275750396e-06,0.00171297072672629,0.00387486842369435
δύο,7.13231151083755e-06,2.90396303835845e-06,0.00533032358160456,0.00240625915555193,0.00558825597604206,0.000318594302858698,4.62092261340899e-06,0.00139614250995398,0.00402579974892862,0.00251141838725988,0.000308176691481768,2.86814835210536e-06
ἔοικα,0.00250344134030398,2.90396303835845e-06,0.000169797940450863,4.80291248613159e-06,4.13638488234053e-06,0.000318594302858698,0.00162194383730656,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00408356066120143,2.86814835210536e-06
ἕτερος,7.13231151083755e-06,2.90396303835845e-06,0.00349916932184034,4.80291248613159e-06,4.13638488234053e-06,0.00190101633692508,0.00139089770663611,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00289826569396386,2.86814835210536e-06
πάλιν,7.13231151083755e-06,2.90396303835845e-06,0.00133507792393718,0.00264640477985851,0.00496779824369098,0.00337794356872037,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00251141838725988,0.000264276877880376,0.00258420166524693
τρόπος,0.00250344134030398,0.00392325406482226,0.00150154649300666,4.80291248613159e-06,4.13638488234053e-06,0.00137354232556962,4.62092261340899e-06,3.97761398847287e-06,0.00402579974892862,0.00230248174938468,0.00136177221791516,2.86814835210536e-06
βουλεύω,0.00286005691584586,0.00334246145715057,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000107604698316514,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.0027226664395583,0.0022973868300364
δείδω,7.13231151083755e-06,0.00450404667249395,0.0018344836311456,4.80291248613159e-06,4.13638488234053e-06,0.00137354232556962,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00272035502513508,0.00109837333630681,0.00244079424764167
δέχομαι,7.13231151083755e-06,2.90396303835845e-06,0.00100214078579823,0.000244948536792711,4.13638488234053e-06,0.000951563116485251,0.0027771744906588,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00144957184511795,0.00702983161101025
στρατεύω,7.13231151083755e-06,0.00130968733029966,3.32937138138948e-06,0.00889019101182957,4.13638488234053e-06,2.10989604542184e-06,0.00347031288267015,3.97761398847287e-06,6.18402419190264e-06,0.00794377097201503,0.000439876132285942,2.86814835210536e-06
ἄγω,7.13231151083755e-06,0.00174528178605343,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00190101633692508,4.62092261340899e-06,0.00736256349266329,0.00464420216811888,0.00251141838725988,8.77996272027829e-07,0.00201057199482586
ἅπας,0.00927913727559965,2.90396303835845e-06,3.32937138138948e-06,0.00192596790693877,4.13638488234053e-06,0.00105705791875634,4.62092261340899e-06,0.000998381111106691,0.00217059249135783,4.17873275750396e-06,0.00193246979473325,0.00115012748919425
πολεμέω,0.00428651921801337,2.90396303835845e-06,0.000835672216728759,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.00208403609864746,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00162517109952351,0.00645620194058918
φοβέω,7.13231151083755e-06,0.00232607439372512,0.00133507792393718,4.80291248613159e-06,4.13638488234053e-06,0.00221750074373836,0.000697759314624758,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00197636960833464,0.00215397941243113
οὐδ,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00126804752329853,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00390796140679587,0.000863312653983715
στρατόπεδον,7.13231151083755e-06,0.00232607439372512,0.00316623218370139,4.80291248613159e-06,0.00103823260546747,0.00527685000960003,4.62092261340899e-06,0.00278830740591948,6.18402419190264e-06,4.17873275750396e-06,0.000132577437076202,2.86814835210536e-06
θέρος,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.00672888039307036,0.00145187109370153,2.10989604542184e-06,0.00115985157596566,0.00139614250995398,0.00155219007216756,0.0112867571780182,8.77996272027829e-07,2.86814835210536e-06
χειμών,7.13231151083755e-06,2.90396303835845e-06,0.000835672216728759,0.00336684165277824,0.00145187109370153,2.10989604542184e-06,4.62092261340899e-06,0.00318606880476677,6.18402419190264e-06,0.0133761235567702,8.77996272027829e-07,2.86814835210536e-06
ἀμφότερος,0.00571298152018088,2.90396303835845e-06,0.00216742076928455,0.00192596790693877,4.13638488234053e-06,0.000635078709671974,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00131787240431377,0.00459190551172069
χρή,7.13231151083755e-06,0.00203567808988927,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00042408910512979,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00342506345718056,0.00129353490679952
τρέπω,7.13231151083755e-06,0.000583696570710048,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00749224085729296,0.000928805445295207,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000747174827495682,0.00115012748919425
κοινός,0.00357328806692961,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,0.00124298886257243,0.000839925284258296,0.00281046606676108,0.00301442391806274
οἰκέω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.000244948536792711,4.13638488234053e-06,2.10989604542184e-06,0.0127121581094881,0.000600619712259404,0.00464420216811888,4.17873275750396e-06,0.00127397259071238,2.86814835210536e-06
στράτευμα,7.13231151083755e-06,0.0016000836341355,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00749224085729296,4.62092261340899e-06,0.00398159160246135,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.000146275565957374
συρακόσιοι,7.13231151083755e-06,2.90396303835845e-06,0.00549679215067403,4.80291248613159e-06,4.13638488234053e-06,0.00453838639370238,4.62092261340899e-06,0.00418047230188499,6.18402419190264e-06,4.17873275750396e-06,0.000264276877880376,2.86814835210536e-06
συρακοσίων,7.13231151083755e-06,0.000293300266874203,0.00349916932184034,4.80291248613159e-06,4.13638488234053e-06,0.00401091238234692,0.00185298996797701,0.00676592139439236,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
κίνδυνος,7.13231151083755e-06,2.90396303835845e-06,0.00100214078579823,4.80291248613159e-06,4.13638488234053e-06,0.000107604698316514,4.62092261340899e-06,0.000998381111106691,6.18402419190264e-06,4.17873275750396e-06,0.00395186122039726,2.86814835210536e-06
ὅπλον,0.00713944382234839,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00358893317326255,4.62092261340899e-06,0.0023905460070722,0.00680861063528481,4.17873275750396e-06,8.77996272027829e-07,0.00201057199482586
νύξ,7.13231151083755e-06,2.90396303835845e-06,0.00582972928881298,0.00216611353124535,0.00103823260546747,0.00548783961414221,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
πρέσβις,7.13231151083755e-06,0.00174528178605343,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.00318606880476677,6.18402419190264e-06,0.00125779856000869,8.77996272027829e-07,0.00961116512790508
φαίνω,7.13231151083755e-06,0.00218087624180719,0.0018344836311456,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.0037013590133406,0.000202858313412117,6.18402419190264e-06,4.17873275750396e-06,0.00237146793074717,0.00043309040116791
αὖθις,7.13231151083755e-06,0.0034876596090685,0.00166801506207613,0.00216611353124535,0.00289960580252071,0.00179552153465399,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.000615475386691508,0.00158034974201006
ἐλάσσων,7.13231151083755e-06,0.00203567808988927,0.00150154649300666,4.80291248613159e-06,4.13638488234053e-06,0.00200651113919617,4.62092261340899e-06,0.00537375649842685,0.000624586443382167,4.17873275750396e-06,0.00123007277711099,2.86814835210536e-06
τοσοῦτος,7.13231151083755e-06,0.00247127254564304,0.0018344836311456,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.000466713183954308,0.000998381111106691,6.18402419190264e-06,4.17873275750396e-06,0.00210806904913882,0.00215397941243113
ἔτος,0.00499975036909712,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.0073980971040678,3.97761398847287e-06,6.18402419190264e-06,0.0106599472643926,8.77996272027829e-07,2.86814835210536e-06
καλός,0.00179021018922022,0.000148102114956281,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00125779856000869,0.00342506345718056,0.00100672007158898
εἴκοσι,7.13231151083755e-06,2.90396303835845e-06,0.00483091787439614,0.00456756977431114,0.00558825597604206,2.10989604542184e-06,4.62092261340899e-06,0.00418047230188499,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ὑπάρχω,7.13231151083755e-06,0.00145488548221758,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.00179390390880127,0.00433500095852375,4.17873275750396e-06,0.00276656625315969,2.86814835210536e-06
μήτε,0.0231871447217329,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00131787240431377,2.86814835210536e-06
