term,τεῖχος_πόλις_πρός_τις_πολύς_χωρέω_ὡς,ναῦς_ὡς_πλέω_ἄλλος_δ_ὅς_χάω,πολύς_τις_γίγνομαι_ἄλλος_ὡς_πᾶς_ἔχω,ναῦς_ἀθηναῖοι_πρός_πλέω_ἔχω_ὡς_εἴκοσι,πολύς_πρότερος_πόλις_ὅς_ἄλλος_ἔχω_οἰκέω,ὡς_τις_λέγω_σφεῖς_δῆμος_βούλομαι_ὅστις,σύμμαχος_ἀθηναῖοι_ἀθηναίων_θέρος_δ_ἔχω_στρατεύω,πολύς_ἀθηναῖοι_ὡς_ἄλλος_ἀθηναίων_δ_τις,τις_ὅς_ἔχω_ἄλλος_πρός_ὅστις_πολύς,σύμμαχος_σφεῖς_σπονδή_ποιέω_πρός_γίγνομαι_πόλεμος,ἱερός_γίγνομαι_ὅς_ἄλλος_πόλεμος_τις_τελευτάω,ναῦς_ἄλλος_δ_σύμμαχος_ὡς_ἀθηναίων_πολύς
παρέχω,3.43609549596602e-06,0.00237164698185324,0.00383447337663582,0.000800867008263672,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00315942521660036,0.00154763108519555,6.06877131655925e-06,0.00342800281178393
ἔπειτα,0.00258050771747048,4.30425949519645e-06,2.39504895480064e-06,0.00179697025237272,0.00547057434471178,2.57946027373232e-06,0.00344007955436619,0.00517573578854808,0.00109218952416828,0.00112631590773759,0.000612945902972484,4.5645843033075e-06
ἡγέομαι,0.000690655194689171,4.30425949519645e-06,0.00275670134697553,3.98441297643618e-06,0.00153490934851625,0.000131552473960349,0.00445067871839856,0.001619639993793,0.00344654128499371,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
καθ,3.43609549596602e-06,4.30425949519645e-06,0.000840662183135023,3.98441297643618e-06,0.00240950156989304,0.00155025562451313,4.04239665612949e-06,0.00242784358351006,0.00298715557556436,0.00239026144011145,0.000309507337144522,0.00274331516628781
συμβαίνω,3.43609549596602e-06,4.30425949519645e-06,0.00347521603341572,3.98441297643618e-06,4.37296110688391e-06,0.00283998576137929,4.04239665612949e-06,0.000488154968189107,0.00166642166095497,0.00407552214994326,0.004557647258736,4.5645843033075e-06
αἰσθάνομαι,0.00326772681666369,0.00516941565373093,0.00191843421279531,3.98441297643618e-06,4.37296110688391e-06,0.00206614767925959,4.04239665612949e-06,0.00355932860911395,0.000747650242096269,2.80876784971968e-06,0.00121982303462841,0.00228685673595706
μόνος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00547057434471178,0.00129230959713989,4.04239665612949e-06,3.23281435886826e-06,0.00425046627649507,0.000985877515251609,6.06877131655925e-06,0.00183039830562631
συμμαχία,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00284679768058143,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000862496669453607,0.0125018256991023,6.06877131655925e-06,0.00160216909046093
ταχύς,0.00223689816787388,0.00366292483041218,0.00347521603341572,0.000203205061798245,4.37296110688391e-06,0.00258203973400606,4.04239665612949e-06,0.000811436404075932,0.00109218952416828,2.80876784971968e-06,6.06877131655925e-06,0.0045691488876108
πεζός,3.43609549596602e-06,0.0058150545780104,0.00155917686957521,0.00737514841938337,4.37296110688391e-06,2.57946027373232e-06,0.0010146415606885,0.00129635855790617,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.00707967025442993
ἀδικέω,3.43609549596602e-06,0.00108036913329431,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00142128261082651,4.04239665612949e-06,3.23281435886826e-06,0.00425046627649507,0.00421596054242925,6.06877131655925e-06,4.5645843033075e-06
ἐναντίος,0.00154967906868068,4.30425949519645e-06,0.000122147496694832,0.00199619090119453,4.37296110688391e-06,0.00193717466557298,4.04239665612949e-06,0.00404425076294419,0.00344654128499371,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ὁρμάω,0.00120606951908407,0.00624548052753004,0.00119991952635512,0.00319151479412538,0.00240950156989304,2.57946027373232e-06,0.00162100105910792,0.00242784358351006,0.000977343096810945,2.80876784971968e-06,6.06877131655925e-06,0.00160216909046093
δῆμος,0.00240870294267218,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.0132867998699952,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.000461023014634057
πρίν,0.00137787429388238,0.00129558210805413,0.0026369488992355,3.98441297643618e-06,0.00109761323782786,0.0037427968571856,0.0010146415606885,0.00258948430145347,0.00137930559256163,0.000564562337793657,6.06877131655925e-06,4.5645843033075e-06
μετ,0.000175240870294267,4.30425949519645e-06,2.39504895480064e-06,0.00100008765708548,4.37296110688391e-06,0.00412971589824545,4.04239665612949e-06,0.00323604717322712,0.00155157523359763,0.00210938465513948,6.06877131655925e-06,0.00411269045728006
ἀμύνω,3.43609549596602e-06,4.30425949519645e-06,0.00227769155601541,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00388261004500078,0.00361881092602971,0.00154763108519555,6.06877131655925e-06,4.5645843033075e-06
ἄνθρωπος,0.00361133636626029,4.30425949519645e-06,0.00108016707861509,3.98441297643618e-06,0.00153490934851625,0.00116333658345328,4.04239665612949e-06,3.23281435886826e-06,0.00315942521660036,2.80876784971968e-06,0.00425420869290803,4.5645843033075e-06
ἀξιόω,3.43609549596602e-06,4.30425949519645e-06,0.00251719645149547,3.98441297643618e-06,0.000660317127139471,0.00116333658345328,0.000408282062269078,3.23281435886826e-06,0.00396335020810173,0.00154763108519555,6.06877131655925e-06,4.5645843033075e-06
ἱππεύς,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.00222736055752735,0.00824690942947292,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.0121007129880682
λακεδαιμονίους,3.43609549596602e-06,4.30425949519645e-06,0.00119991952635512,3.98441297643618e-06,4.37296110688391e-06,0.00103436356976666,4.04239665612949e-06,0.000164873532302281,0.000747650242096269,0.0116591953441864,6.06877131655925e-06,4.5645843033075e-06
δίδωμι,0.00103426474428577,0.003878137805172,2.39504895480064e-06,0.000203205061798245,4.37296110688391e-06,2.57946027373232e-06,0.00162100105910792,3.23281435886826e-06,0.00183869130199098,0.00393508375745728,0.00516452439039192,0.000689252229799432
δύο,3.43609549596602e-06,0.00430856375469164,2.39504895480064e-06,0.00936735490760146,0.00153490934851625,2.57946027373232e-06,0.000610401895075552,0.00307440645528371,1.14846427357338e-06,2.80876784971968e-06,0.004557647258736,4.5645843033075e-06
ἔοικα,3.43609549596602e-06,4.30425949519645e-06,0.00383447337663582,3.98441297643618e-06,4.37296110688391e-06,0.000776417542393429,4.04239665612949e-06,3.23281435886826e-06,0.00361881092602971,0.000283685552821688,0.00243357729794026,4.5645843033075e-06
ἕτερος,0.00258050771747048,4.30425949519645e-06,0.00119991952635512,0.00179697025237272,4.37296110688391e-06,2.57946027373232e-06,0.00141888122630145,3.23281435886826e-06,0.00287230914820702,0.000845439122765625,0.000309507337144522,0.00297154438145318
πάλιν,0.00343953159146199,0.00667590647704969,2.39504895480064e-06,3.98441297643618e-06,0.000878965182483667,0.00142128261082651,0.00364219938717267,0.00226620286556665,0.000575380601060262,2.80876784971968e-06,0.000916384468800447,4.5645843033075e-06
τρόπος,0.00343953159146199,4.30425949519645e-06,2.39504895480064e-06,0.00259385284765995,4.37296110688391e-06,0.0029689587750659,0.0010146415606885,3.23281435886826e-06,0.00172384487463364,0.000985877515251609,0.00395077012708007,4.5645843033075e-06
βουλεύω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00490355398036515,4.04239665612949e-06,3.23281435886826e-06,0.00287230914820702,0.00309245340254137,6.06877131655925e-06,4.5645843033075e-06
δείδω,0.00120606951908407,4.30425949519645e-06,0.00179868176505528,0.00119930830590729,4.37296110688391e-06,0.00335587781612575,0.00141888122630145,0.000811436404075932,0.00132188237888296,0.00267113822508342,6.06877131655925e-06,0.000461023014634057
δέχομαι,0.000347045645092568,4.30425949519645e-06,0.000361652392174896,3.98441297643618e-06,4.37296110688391e-06,0.00167922863819974,4.04239665612949e-06,0.001619639993793,0.00241292343877767,0.0046372757198872,6.06877131655925e-06,0.00160216909046093
στρατεύω,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.0041586860126466,0.00142128261082651,0.0113227530338187,3.23281435886826e-06,0.000517957387381593,2.80876784971968e-06,6.06877131655925e-06,0.00319977359661856
ἄγω,0.00240870294267218,0.000649943183774664,2.39504895480064e-06,3.98441297643618e-06,0.00109761323782786,0.00206614767925959,0.00445067871839856,3.23281435886826e-06,1.14846427357338e-06,0.00253069983259744,6.06877131655925e-06,0.00685144103926455
ἅπας,0.000862459969487472,4.30425949519645e-06,0.00215793910827537,3.98441297643618e-06,4.37296110688391e-06,0.000776417542393429,4.04239665612949e-06,0.000973077122019345,0.00201096094302698,0.00224982304762547,0.00334389299542415,0.00251508595112243
πολεμέω,3.43609549596602e-06,4.30425949519645e-06,0.00108016707861509,3.98441297643618e-06,0.00306544573592562,0.000905390556080046,4.04239665612949e-06,3.23281435886826e-06,0.00241292343877767,0.00477771411237318,0.000612945902972484,4.5645843033075e-06
φοβέω,0.00103426474428577,4.30425949519645e-06,0.00239744400375544,0.00119930830590729,4.37296110688391e-06,0.00180820165188636,4.04239665612949e-06,0.00258948430145347,0.00201096094302698,0.00154763108519555,6.06877131655925e-06,4.5645843033075e-06
οὐδ,0.000862459969487472,4.30425949519645e-06,0.00539125519725623,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00258519307981367,0.00168806947768153,6.06877131655925e-06,4.5645843033075e-06
στρατόπεδον,0.000175240870294267,4.30425949519645e-06,0.00359496848115576,0.00239463219883815,4.37296110688391e-06,0.00258203973400606,4.04239665612949e-06,0.00566065794237832,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.00205862752079168
θέρος,3.43609549596602e-06,0.00323249888089253,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.0129397116962705,3.23281435886826e-06,1.14846427357338e-06,2.80876784971968e-06,0.004557647258736,0.00274331516628781
χειμών,3.43609549596602e-06,0.003878137805172,2.39504895480064e-06,0.000203205061798245,4.37296110688391e-06,2.57946027373232e-06,0.00849307537452805,0.000164873532302281,1.14846427357338e-06,2.80876784971968e-06,0.0109298571411232,0.00183039830562631
ἀμφότερος,3.43609549596602e-06,4.30425949519645e-06,0.00215793910827537,3.98441297643618e-06,0.00197220545920465,0.000776417542393429,4.04239665612949e-06,0.00275112501939689,0.000977343096810945,0.00533946768231712,6.06877131655925e-06,4.5645843033075e-06
χρή,3.43609549596602e-06,4.30425949519645e-06,0.00203818666053534,3.98441297643618e-06,4.37296110688391e-06,0.00206614767925959,4.04239665612949e-06,3.23281435886826e-06,0.00390592699442306,2.80876784971968e-06,0.00121982303462841,4.5645843033075e-06
τρέπω,0.000347045645092568,4.30425949519645e-06,0.00155917686957521,3.98441297643618e-06,0.00131626129317206,0.00206614767925959,4.04239665612949e-06,0.00954003517302022,0.000460534173702925,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κοινός,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00197220545920465,0.000518471515020197,4.04239665612949e-06,3.23281435886826e-06,0.00315942521660036,0.00491815250485917,6.06877131655925e-06,4.5645843033075e-06
οἰκέω,0.000347045645092568,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.0137792004477912,2.57946027373232e-06,0.00202524072472087,3.23281435886826e-06,0.0016089984472763,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
στράτευμα,0.000347045645092568,4.30425949519645e-06,0.00119991952635512,3.98441297643618e-06,4.37296110688391e-06,0.00155025562451313,0.000812521727882027,0.00808526871152951,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.00571029496343768
συρακόσιοι,0.00412675069065519,4.30425949519645e-06,2.39504895480064e-06,0.00438683868705624,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00372096932705736,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.00776435789992605
συρακοσίων,0.00412675069065519,4.30425949519645e-06,0.000122147496694832,0.00239463219883815,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00210456214762323,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.0121007129880682
κίνδυνος,0.00103426474428577,0.000219517234255019,0.00203818666053534,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00442273591753108,2.80876784971968e-06,6.06877131655925e-06,0.000232793799468682
ὅπλον,0.00120606951908407,4.30425949519645e-06,0.00167892931731525,3.98441297643618e-06,4.37296110688391e-06,0.00245306672031944,4.04239665612949e-06,0.00372096932705736,1.14846427357338e-06,0.00337333018751334,0.004557647258736,4.5645843033075e-06
νύξ,0.00859367483541103,4.30425949519645e-06,0.000840662183135023,0.00438683868705624,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00355932860911395,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
πρέσβις,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00361382384349899,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.00702472839214893,6.06877131655925e-06,0.00525383653310693
φαίνω,3.43609549596602e-06,4.30425949519645e-06,0.00491224540629611,3.98441297643618e-06,0.000878965182483667,0.000260525487646965,4.04239665612949e-06,3.23281435886826e-06,0.00304457878924302,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
αὖθις,0.00172148384347898,0.00215643400709342,0.00119991952635512,3.98441297643618e-06,0.00197220545920465,0.00387176987087222,4.04239665612949e-06,0.00194292142967982,0.000862496669453607,2.80876784971968e-06,0.000916384468800447,4.5645843033075e-06
ἐλάσσων,3.43609549596602e-06,0.00215643400709342,0.00335546358567569,0.00199619090119453,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00372096932705736,0.00132188237888296,2.80876784971968e-06,0.00152326160045637,4.5645843033075e-06
τοσοῦτος,0.00154967906868068,4.30425949519645e-06,0.00359496848115576,3.98441297643618e-06,4.37296110688391e-06,0.00193717466557298,0.000206162229462604,3.23281435886826e-06,0.00114961273784695,0.00112631590773759,6.06877131655925e-06,0.00342800281178393
ἔτος,3.43609549596602e-06,4.30425949519645e-06,0.00060115728765496,3.98441297643618e-06,0.00721975878746534,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.00224982304762547,0.0130539271019189,4.5645843033075e-06
καλός,3.43609549596602e-06,4.30425949519645e-06,0.000960414630875055,3.98441297643618e-06,4.37296110688391e-06,0.000260525487646965,4.04239665612949e-06,0.000164873532302281,0.0040207734217804,0.00224982304762547,6.06877131655925e-06,4.5645843033075e-06
εἴκοσι,3.43609549596602e-06,0.00452377672945147,2.39504895480064e-06,0.0105626788005323,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.00258948430145347,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.00137393987529556
ὑπάρχω,0.000347045645092568,0.000649943183774664,0.00383447337663582,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.000812521727882027,3.23281435886826e-06,0.00292973236188569,2.80876784971968e-06,6.06877131655925e-06,0.000917481444964807
μήτε,0.000347045645092568,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00201096094302698,0.00814823553203681,6.06877131655925e-06,4.5645843033075e-06
πελοποννησίων,3.43609549596602e-06,0.00710633242656933,0.00131967197409515,0.00259385284765995,0.000878965182483667,0.000647444528706813,0.00404643905278562,0.00145799927584958,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
τοιόσδε,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.000800867008263672,4.37296110688391e-06,0.00812787932253055,4.04239665612949e-06,0.000326514250245694,0.000977343096810945,2.80876784971968e-06,0.00273701586376822,4.5645843033075e-06
δίκαιος,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00413561984913773,0.00309245340254137,6.06877131655925e-06,4.5645843033075e-06
σύμπας,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.0013985289547291,0.00503327823402339,0.00232409370663282,4.04239665612949e-06,0.000811436404075932,0.00109218952416828,2.80876784971968e-06,6.06877131655925e-06,0.00502560731794155
φυλακή,0.00309592204186539,0.00172600805757378,2.39504895480064e-06,0.00837125166349242,4.37296110688391e-06,2.57946027373232e-06,0.00303583988875324,3.23281435886826e-06,0.000403110960024256,2.80876784971968e-06,0.00121982303462841,4.5645843033075e-06
ἴσος,3.43609549596602e-06,4.30425949519645e-06,0.000840662183135023,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00442273591753108,0.000845439122765625,6.06877131655925e-06,0.000689252229799432
