identifier,topic1,topic2,topic3,topic4,topic5,topic6,topic7
DCDL-0004125,0.56145251396648,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.421787709497207
DCDL-0004230,0.000992063492063492,0.993055555555556,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492
B-136-181,0.000863557858376511,0.432642487046632,0.000863557858376511,0.000863557858376511,0.25993091537133,0.303108808290155,0.000863557858376511,0.000863557858376511
DCDL-0001710,0.000902527075812274,0.677797833935018,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.316787003610108,0.000902527075812274,0.000902527075812274
DCDL-0001711,0.000710227272727273,0.639914772727273,0.000710227272727273,0.000710227272727273,0.142755681818182,0.213778409090909,0.000710227272727273,0.000710227272727273
DCDL-0001597,0.395669291338583,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.59251968503937,0.00196850393700787,0.00196850393700787
DCDL-0006562,0.000827814569536424,0.331953642384106,0.166390728476821,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.290562913907285,0.207781456953642
DCDL-0021820,0.636724960254372,0.000794912559618442,0.000794912559618442,0.0405405405405405,0.000794912559618442,0.279014308426073,0.0405405405405405,0.000794912559618442
DCDL-0004042,0.157620041753653,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.575156576200417,0.00104384133611691,0.262004175365344
DCDL-0021235,0.00104384133611691,0.209812108559499,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.262004175365344,0.00104384133611691,0.522964509394572
DCDL-0004327,0.130397236614853,0.000863557858376511,0.475820379965458,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.389464594127807,0.000863557858376511
DCDL-0013514,0.000383435582822086,0.613880368098159,0.000383435582822086,0.000383435582822086,0.000383435582822086,0.383819018404908,0.000383435582822086,0.000383435582822086
DCDL-0020482,0.00245098039215686,0.615196078431372,0.00245098039215686,0.00245098039215686,0.370098039215686,0.00245098039215686,0.00245098039215686,0.00245098039215686
DCDL-0018610,0.362944162436548,0.000362581580855692,0.000362581580855692,0.000362581580855692,0.000362581580855692,0.000362581580855692,0.000362581580855692,0.634880348078318
DCDL-0004225,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.660949868073879,0.00131926121372032,0.331134564643799
DCDL-0006940,0.00104384133611691,0.470772442588726,0.00104384133611691,0.00104384133611691,0.522964509394572,0.00104384133611691,0.00104384133611691,0.00104384133611691
DCDL-0019278,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.314989517819707,0.0267295597484277,0.655660377358491
DCDL-0020485,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.898865784499055,0.000945179584120983,0.000945179584120983,0.0954631379962193,0.000945179584120983
DCDL-0019080,0.653009427121102,0.000362581580855692,0.25416968817984,0.000362581580855692,0.000362581580855692,0.0366207396664249,0.0547498187092096,0.000362581580855692
DCDL-0016040,0.000902527075812274,0.677797833935018,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.316787003610108,0.000902527075812274,0.000902527075812274
DCDL-0019228,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.105427974947808,0.00104384133611691,0.888308977035491
DCDL-0018852,0.000376222723852521,0.0379984951091046,0.000376222723852521,0.0191873589164786,0.000376222723852521,0.188487584650113,0.000376222723852521,0.752821670428894
DCDL-0018767,0.000510725229826353,0.000510725229826353,0.000510725229826353,0.000510725229826353,0.000510725229826353,0.996424923391215,0.000510725229826353,0.000510725229826353
DCDL-0026121,0.00141242937853107,0.354519774011299,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.637005649717514,0.00141242937853107,0.00141242937853107
DCDL-0018433,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.990112994350282
DCDL-0013485,0.255329008341057,0.00046339202965709,0.00046339202965709,0.255329008341057,0.00046339202965709,0.185820203892493,0.301668211306766,0.00046339202965709
DCDL-0002201,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.136281588447653,0.768050541516245,0.0911552346570397,0.000902527075812274
DCDL-0007413,0.498134328358209,0.156094527363184,0.000621890547263682,0.000621890547263682,0.28047263681592,0.000621890547263682,0.0628109452736318,0.000621890547263682
DCDL-0022929,0.000553097345132743,0.000553097345132743,0.387721238938053,0.22179203539823,0.000553097345132743,0.332411504424779,0.000553097345132743,0.0558628318584071
DCDL-0003623,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.366388308977035,0.00104384133611691,0.627348643006263
DCDL-0020952,0.287960122699387,0.000383435582822086,0.000383435582822086,0.000383435582822086,0.057898773006135,0.345475460122699,0.000383435582822086,0.307131901840491
E-549-q-13-001,0.991841491841492,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117
DCDL-0009154,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.98936170212766,0.00151975683890578,0.00151975683890578
DCDL-0022007,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.993383742911153,0.000945179584120983,0.000945179584120983
DCDL-0001890,0.00123762376237624,0.310643564356436,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.681930693069307,0.00123762376237624,0.00123762376237624
DCDL-0002562,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.270609318996416,0.0913978494623656,0.629032258064516,0.0017921146953405,0.0017921146953405
DCDL-0005281,0.000641848523748395,0.000641848523748395,0.0648267008985879,0.193196405648267,0.000641848523748395,0.225288831835687,0.225288831835687,0.289473684210526
J-059-020,0.000710227272727273,0.533380681818182,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.462357954545455,0.000710227272727273,0.000710227272727273
DCDL-0019073,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.98471615720524
DCDL-0011941,0.0422185430463576,0.125,0.414735099337748,0.000827814569536424,0.166390728476821,0.000827814569536424,0.249172185430464,0.000827814569536424
DCDL-0000111,0.000442869796279894,0.000442869796279894,0.000442869796279894,0.000442869796279894,0.000442869796279894,0.886182462356067,0.111160318866253,0.000442869796279894
DCDL-0020819,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.162650602409639,0.834569045412419,0.00046339202965709,0.00046339202965709
DCDL-0009036,0.0422185430463576,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.745860927152318,0.000827814569536424,0.207781456953642
DCDL-0002497,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.988486842105263,0.00164473684210526,0.00164473684210526
DCDL-0009750,0.000415282392026578,0.228820598006645,0.000415282392026578,0.000415282392026578,0.000415282392026578,0.519518272425249,0.249584717607973,0.000415282392026578
DCDL-0004417,0.000945179584120983,0.000945179584120983,0.0954631379962193,0.000945179584120983,0.000945179584120983,0.898865784499055,0.000945179584120983,0.000945179584120983
DCDL-0018858,0.000863557858376511,0.432642487046632,0.000863557858376511,0.0872193436960276,0.000863557858376511,0.475820379965458,0.000863557858376511,0.000863557858376511
DCDL-0005895,0.000794912559618442,0.239268680445151,0.000794912559618442,0.0405405405405405,0.000794912559618442,0.716216216216216,0.000794912559618442,0.000794912559618442
DCDL-0009059,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.796419098143236,0.199602122015915,0.000663129973474801
B-135-275,0.497516556291391,0.497516556291391,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424
DCDL-0015790,0.000663129973474801,0.000663129973474801,0.299071618037135,0.166445623342175,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.531167108753316
DX-002-176,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.966346153846154
DCDL-0014973,0.000485908649173955,0.000485908649173955,0.607871720116618,0.36491739552964,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.0247813411078717
DCDL-0009796,0.28047263681592,0.0939054726368159,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.622512437810945,0.000621890547263682,0.000621890547263682
DCDL-0002669,0.398251192368839,0.239268680445151,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.358505564387917,0.000794912559618442,0.000794912559618442
DCDL-0005323,0.431108719052745,0.0543595263724435,0.000538213132400431,0.000538213132400431,0.000538213132400431,0.081270182992465,0.269644779332616,0.16200215285253
DCDL-0013876,0.000621890547263682,0.000621890547263682,0.404850746268657,0.28047263681592,0.000621890547263682,0.311567164179105,0.000621890547263682,0.000621890547263682
DCDL-0003170,0.000902527075812274,0.000902527075812274,0.497292418772563,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.497292418772563,0.000902527075812274
DCDL-0017620,0.0836092715231788,0.331953642384106,0.000827814569536424,0.0836092715231788,0.000827814569536424,0.497516556291391,0.000827814569536424,0.000827814569536424
DCDL-0009027,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.991336633663366,0.00123762376237624,0.00123762376237624
DCDL-0006897,0.00116550116550117,0.234265734265734,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.758741258741259,0.00116550116550117,0.00116550116550117
DCDL-0007224,0.0405405405405405,0.676470588235294,0.239268680445151,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.0405405405405405
B-133-572,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.213276836158192,0.778248587570621,0.00141242937853107,0.00141242937853107
B-133-016,0.000992063492063492,0.596230158730159,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.39781746031746,0.000992063492063492,0.000992063492063492
C-133-003,0.229483282674772,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.153495440729483,0.609422492401216,0.00151975683890578
DCDL-0018736,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.996018202502844
DCDL-0009832,0.421787709497207,0.00279329608938548,0.56145251396648,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548
DCDL-0011801,0.000663129973474801,0.000663129973474801,0.995358090185676,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801
DCDL-0003120,0.00110132158590308,0.0561674008810573,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.331497797356828,0.00110132158590308,0.606828193832599
DCDL-0018806,0.00131926121372032,0.00131926121372032,0.463060686015831,0.265171503957784,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.265171503957784
DCDL-0019448,0.000452898550724638,0.000452898550724638,0.000452898550724638,0.0230978260869565,0.951539855072464,0.000452898550724638,0.000452898550724638,0.0230978260869565
DCDL-0003261,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.642191142191142,0.350815850815851,0.00116550116550117,0.00116550116550117,0.00116550116550117
DCDL-0004340,0.000710227272727273,0.213778409090909,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.781960227272727,0.000710227272727273,0.000710227272727273
B-137-216,0.00049800796812749,0.274402390438247,0.00049800796812749,0.00049800796812749,0.00049800796812749,0.672808764940239,0.0502988047808765,0.00049800796812749
DCDL-0009391,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.990765171503958,0.00131926121372032,0.00131926121372032,0.00131926121372032
DCDL-0004219,0.00047438330170778,0.308823529411765,0.166508538899431,0.00047438330170778,0.0953510436432638,0.42741935483871,0.00047438330170778,0.00047438330170778
DCDL-0009786,0.000327011118378025,0.000327011118378025,0.000327011118378025,0.212884238064094,0.000327011118378025,0.785153695225638,0.000327011118378025,0.000327011118378025
A-311-1-002,0.268348623853211,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.459480122324159,0.268348623853211,0.000764525993883792,0.000764525993883792
DCDL-0005765,0.497292418772563,0.000902527075812274,0.136281588447653,0.271660649819495,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.0911552346570397
DCDL-0016561,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.00279329608938548,0.980446927374302,0.00279329608938548,0.00279329608938548
DCDL-0003926,0.000641848523748395,0.0327342747111682,0.000641848523748395,0.000641848523748395,0.161103979460847,0.802952503209243,0.000641848523748395,0.000641848523748395
DCDL-0010416,0.000794912559618442,0.398251192368839,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.59697933227345,0.000794912559618442,0.000794912559618442
DCDL-0010759,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.637005649717514,0.00141242937853107,0.354519774011299
DCDL-0009392,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.990765171503958,0.00131926121372032,0.00131926121372032,0.00131926121372032
DCDL-0008500,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.810751104565538,0.000736377025036819,0.184830633284242
DCDL-0004209,0.000764525993883792,0.000764525993883792,0.459480122324159,0.000764525993883792,0.000764525993883792,0.535932721712538,0.000764525993883792,0.000764525993883792
DCDL-0018803,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.105427974947808,0.00104384133611691,0.00104384133611691,0.888308977035491
DCDL-0018808,0.0692729766803841,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.755144032921811,0.000685871056241427,0.000685871056241427,0.172153635116598
