term,topic2,topic3,topic4,topic5,topic6,topic7,topic8
police,0.0040755739489017,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00261410801931925,4.09423286358835e-06,0.00043838986599665
steve,0.00666676537872114,2.75447188510547e-06,0.00223639174612821,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000413517519222423,2.18104410943607e-06
teams,0.00389048884677175,2.75447188510547e-06,0.00123102083128536,0.00185902573693116,0.00298328466718312,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
thinks,0.000744042110562436,2.75447188510547e-06,0.00190126810784726,0.00111689969424407,3.72445027113998e-06,0.00212426891513701,4.09423286358835e-06,0.000547442071468453
good,3.70170204259919e-06,0.00137999041443784,0.00201297598727424,3.71063021343545e-06,3.72445027113998e-06,0.00236918846722813,4.09423286358835e-06,2.18104410943607e-06
holds,3.70170204259919e-06,2.75447188510547e-06,0.00134272871071234,0.00111689969424407,0.00261083964006913,1.63279701394082e-06,4.09423286358835e-06,0.00272848618090452
irish,3.70170204259919e-06,0.00785299934443569,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
number,0.0040755739489017,2.75447188510547e-06,0.00190126810784726,0.00223008875827471,0.00112105953161313,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
pub,0.00333523354038187,0.00165543760294839,2.23415758853967e-06,3.71063021343545e-06,0.00335572969429712,1.63279701394082e-06,4.09423286358835e-06,0.000983650893355667
replies,3.70170204259919e-06,0.000691372443161473,2.23415758853967e-06,0.000931368183572298,3.72445027113998e-06,0.00277738772071334,4.09423286358835e-06,0.00141985971524288
city,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,0.00148796271558762,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00490953029034059
doctor,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00457346443604824,4.09423286358835e-06,2.18104410943607e-06
shown,3.70170204259919e-06,2.75447188510547e-06,0.000784189313577423,3.71063021343545e-06,0.000562391990942137,0.00212426891513701,0.00409832709645194,2.18104410943607e-06
beat,3.70170204259919e-06,0.00234405557422475,0.00268322326383614,0.00260115177961825,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
cricket,0.000373871906302518,2.75447188510547e-06,0.00190126810784726,3.71063021343545e-06,3.72445027113998e-06,0.00294066742210742,4.09423286358835e-06,2.18104410943607e-06
ground,3.70170204259919e-06,0.00193088479145893,0.000113942037015523,0.00167349422625939,0.00223839461295513,1.63279701394082e-06,4.09423286358835e-06,0.0020741729480737
row,0.00166946762121223,0.00124226682018257,0.000560773554723456,3.71063021343545e-06,3.72445027113998e-06,0.00114459070677252,4.09423286358835e-06,0.0019651207426019
talking,0.00240980802973207,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00149350455872713,0.00147115010956068,4.09423286358835e-06,0.00174701633165829
arm,0.00166946762121223,2.75447188510547e-06,0.00100760507243139,0.00148796271558762,0.00335572969429712,0.000654751602590269,0.000413517519222423,2.18104410943607e-06
held,0.00111421231482236,2.75447188510547e-06,2.23415758853967e-06,0.00185902573693116,0.00186594958584113,0.00163442981095476,0.00102765244876068,0.000329337660524846
make,3.70170204259919e-06,0.000140478066140379,0.00111931295185837,3.71063021343545e-06,0.000934837018056135,0.00204262906443997,4.09423286358835e-06,0.00141985971524288
november,3.70170204259919e-06,0.00220633197996948,0.00178956022842027,3.71063021343545e-06,0.000562391990942137,0.00155278996025772,4.09423286358835e-06,2.18104410943607e-06
umaga,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.0110585229645521,2.18104410943607e-06
bar,3.70170204259919e-06,0.000415925254650926,2.23415758853967e-06,3.71063021343545e-06,0.00316950718074012,1.63279701394082e-06,0.00614544352824611,0.000329337660524846
tournament,0.00222472292760211,0.000966819631672019,0.000113942037015523,0.00352880933297711,0.000562391990942137,1.63279701394082e-06,4.09423286358835e-06,0.00120175530429927
bid,0.000188786804172559,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000189946963828139,0.000409832050499146,0.000413517519222423,0.00469142587939698
goal,3.70170204259919e-06,0.00248177916848003,0.000113942037015523,3.71063021343545e-06,3.72445027113998e-06,0.00163442981095476,0.0024606339510166,0.00011123324958124
cartoonist,0.00722202068511101,0.000829096037416746,2.23415758853967e-06,3.71063021343545e-06,0.000934837018056135,8.32726477109819e-05,4.09423286358835e-06,2.18104410943607e-06
face,0.00315014843825191,2.75447188510547e-06,0.00123102083128536,3.71063021343545e-06,0.000934837018056135,1.63279701394082e-06,0.00205121066465776,0.000874598687883864
headline,3.70170204259919e-06,2.75447188510547e-06,0.00123102083128536,3.71063021343545e-06,0.00186594958584113,0.00187934936304589,4.09423286358835e-06,0.00076554648241206
act,0.000929127212692396,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00367542607838079,4.09423286358835e-06,2.18104410943607e-06
mayor,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00167349422625939,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,0.00370995603015075
place,0.000744042110562436,0.000829096037416746,0.000672481434150439,0.00241562026894648,3.72445027113998e-06,8.32726477109819e-05,4.09423286358835e-06,0.00218322515354551
reference,3.70170204259919e-06,0.000966819631672019,0.00145443659013932,3.71063021343545e-06,3.72445027113998e-06,0.00179770951234884,0.00164178737829893,2.18104410943607e-06
run,3.70170204259919e-06,2.75447188510547e-06,0.00111931295185837,3.71063021343545e-06,0.00298328466718312,0.00155278996025772,0.00102765244876068,2.18104410943607e-06
rwc,3.70170204259919e-06,2.75447188510547e-06,0.000449065675296473,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.0050185824958124
sport,0.00352031864251183,0.000140478066140379,2.23415758853967e-06,3.71063021343545e-06,0.00186594958584113,0.00073639145328731,0.00102765244876068,0.000656494276940257
warriors,0.000188786804172559,2.75447188510547e-06,0.000672481434150439,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00880669488957854,2.18104410943607e-06
council,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00315774631163357,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00349185161920715
defeat,3.70170204259919e-06,0.000966819631672019,0.00380030205810597,0.00111689969424407,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
english,3.70170204259919e-06,0.00151771400869311,2.23415758853967e-06,3.71063021343545e-06,0.00447306477563912,1.63279701394082e-06,0.00287005723737543,2.18104410943607e-06
member,0.000373871906302518,0.00275722635699057,0.000784189313577423,3.71063021343545e-06,0.000376169477385138,0.000818031303984351,0.00164178737829893,2.18104410943607e-06
official,0.000373871906302518,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00391439723496812,1.63279701394082e-06,4.09423286358835e-06,0.00283753838637633
room,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00298328466718312,0.0026957478700163,4.09423286358835e-06,2.18104410943607e-06
couple,3.70170204259919e-06,2.75447188510547e-06,0.000449065675296473,3.71063021343545e-06,3.72445027113998e-06,0.00212426891513701,0.00205121066465776,0.000874598687883864
opening,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00130728204517013,1.63279701394082e-06,4.09423286358835e-06,0.00447332146845338
performance,0.00222472292760211,0.000829096037416746,0.00335347054039804,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
printed,3.70170204259919e-06,2.75447188510547e-06,0.00100760507243139,0.00111689969424407,3.72445027113998e-06,1.63279701394082e-06,0.00184649902147835,0.00261943397543272
recent,0.000744042110562436,0.00110454322592729,0.00301834690211709,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00184649902147835,2.18104410943607e-06
red,3.70170204259919e-06,2.75447188510547e-06,0.000337357795869489,0.00482752990767952,0.00186594958584113,0.00073639145328731,4.09423286358835e-06,2.18104410943607e-06
taking,0.00259489313186203,0.000415925254650926,2.23415758853967e-06,0.00278668329029002,3.72445027113998e-06,0.0013078704081666,4.09423286358835e-06,2.18104410943607e-06
tana,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00983025310547563,2.18104410943607e-06
boy,3.70170204259919e-06,0.000140478066140379,2.23415758853967e-06,3.71063021343545e-06,0.00484550980275311,0.00163442981095476,4.09423286358835e-06,2.18104410943607e-06
door,3.70170204259919e-06,2.75447188510547e-06,0.000784189313577423,3.71063021343545e-06,0.00205217209939813,0.00228754861653109,4.09423286358835e-06,0.00011123324958124
making,0.00277997823399199,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000562391990942137,0.000981311005378433,4.09423286358835e-06,0.00185606853713009
put,3.70170204259919e-06,0.00193088479145893,0.000895897193004406,0.00130243120491584,0.000189946963828139,1.63279701394082e-06,0.00102765244876068,0.00131080750977108
shirt,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00260115177961825,0.00130728204517013,1.63279701394082e-06,4.09423286358835e-06,0.00283753838637633
show,0.00111421231482236,0.000415925254650926,2.23415758853967e-06,0.00185902573693116,3.72445027113998e-06,0.0013078704081666,4.09423286358835e-06,0.00131080750977108
sit,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00279706215362612,0.00187934936304589,4.09423286358835e-06,0.000983650893355667
injury,3.70170204259919e-06,0.00578714543060659,0.000449065675296473,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
wall,3.70170204259919e-06,0.00165543760294839,0.00123102083128536,3.71063021343545e-06,0.000376169477385138,0.0017160696616518,4.09423286358835e-06,2.18104410943607e-06
building,3.70170204259919e-06,2.75447188510547e-06,0.000449065675296473,0.00148796271558762,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00360090382467895
chief,0.0068518504808511,0.000140478066140379,0.000337357795869489,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00043838986599665
country,0.00315014843825191,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.000189946963828139,0.00163442981095476,4.09423286358835e-06,0.00076554648241206
decision,3.70170204259919e-06,2.75447188510547e-06,0.000672481434150439,0.00111689969424407,0.00205217209939813,1.63279701394082e-06,0.000208805876043006,0.00229227735901731
murray,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00490953029034059
showing,0.00111421231482236,0.00110454322592729,0.00145443659013932,3.71063021343545e-06,3.72445027113998e-06,0.000981311005378433,4.09423286358835e-06,0.000656494276940257
stags,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.0083526286104432,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
stuff,0.00111421231482236,0.000966819631672019,2.23415758853967e-06,0.00371434084364889,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,0.000547442071468453
table,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00205217209939813,0.00277738772071334,4.09423286358835e-06,2.18104410943607e-06
zealanders,3.70170204259919e-06,2.75447188510547e-06,0.00134272871071234,3.71063021343545e-06,3.72445027113998e-06,0.00212426891513701,4.09423286358835e-06,0.00076554648241206
adidas,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00480047808486879
competition,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00742497105708434,3.72445027113998e-06,1.63279701394082e-06,0.000822940805581258,2.18104410943607e-06
drinking,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00577662237053811,0.000491471901196187,0.00143707573511951,2.18104410943607e-06
haka,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00372817472141112,1.63279701394082e-06,0.00102765244876068,0.0020741729480737
blues,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.000931368183572298,3.72445027113998e-06,0.00163442981095476,0.0036889038100931,2.18104410943607e-06
central,3.70170204259919e-06,2.75447188510547e-06,0.000113942037015523,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00458237367392518
labour,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00326722682489558,4.09423286358835e-06,2.18104410943607e-06
price,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,8.32726477109819e-05,4.09423286358835e-06,0.00458237367392518
beer,3.70170204259919e-06,2.75447188510547e-06,0.000895897193004406,3.71063021343545e-06,0.00316950718074012,0.0013078704081666,4.09423286358835e-06,0.00011123324958124
fourth,3.70170204259919e-06,0.00303267354550112,0.00156614446956631,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000656494276940257
highlanders,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00779603407842788,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
irb,3.70170204259919e-06,2.75447188510547e-06,0.00145443659013932,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00164178737829893,0.00229227735901731
nearby,3.70170204259919e-06,0.000278201660395652,0.000560773554723456,3.71063021343545e-06,0.00223839461295513,0.000491471901196187,4.09423286358835e-06,0.00185606853713009
peter,0.00444574415316162,2.75447188510547e-06,0.000113942037015523,0.00037477365155698,3.72445027113998e-06,0.00122623055746956,4.09423286358835e-06,2.18104410943607e-06
sir,0.000188786804172559,0.00137999041443784,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00220590876583405,0.000822940805581258,2.18104410943607e-06
february,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00371434084364889,0.00149350455872713,1.63279701394082e-06,4.09423286358835e-06,0.00141985971524288
hamilton,3.70170204259919e-06,2.75447188510547e-06,0.00156614446956631,0.0029722148009618,3.72445027113998e-06,8.32726477109819e-05,4.09423286358835e-06,0.000983650893355667
jaimee,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00742497105708434,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
note,0.00648168027659118,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000547442071468453
times,3.70170204259919e-06,0.000966819631672019,0.000895897193004406,0.00260115177961825,3.72445027113998e-06,1.63279701394082e-06,0.00123236409194009,0.000547442071468453
walking,0.00185455272334219,0.000691372443161473,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000981311005378433,4.09423286358835e-06,0.00141985971524288
chris,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00798784831686087,2.18104410943607e-06
incident,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00335572969429712,0.000818031303984351,0.00225592230783718,2.18104410943607e-06
