term,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
ami,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.0191231343283582,2.7598388254126e-05,0.0083998437238377,1.99266698549338e-05,5.46926274338219e-05
broken,3.90106889287665e-05,3.36315329252707e-05,0.00542019963507567,0.00558581591818586,3.14129547025193e-05,2.95124542556959e-05,0.0123227074849038,3.49235174966823e-05,3.74756408334583e-05,0.00509226580619139,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
budget,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.0209577496232628,1.99266698549338e-05,5.46926274338219e-05
great,3.90106889287665e-05,0.00507836147171588,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.0097951666015516,0.00500159413358839,5.46926274338219e-05
group,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00876580289166725,0.00191125768250637,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.0246663749726537
houses,3.90106889287665e-05,0.0185309746418242,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.0040052606408417,5.46926274338219e-05
july,3.90106889287665e-05,0.00507836147171588,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00852272727272727,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.0219317436009626
portaloo,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0263656789776717,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
resulted,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.019480880391285,0.00160206068982849,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
stands,3.90106889287665e-05,0.00171520817918881,5.36653429215413e-05,0.00558581591818586,3.14129547025193e-05,2.95124542556959e-05,0.0140780789214998,3.49235174966823e-05,0.00191125768250637,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00142322933526818,1.99266698549338e-05,5.46926274338219e-05
stuff,0.00394007958180542,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00298075787982529,3.51074287319197e-05,3.49235174966823e-05,0.00191125768250637,0.00257134213976001,0.0191231343283582,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
toilet,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0158334503580958,3.49235174966823e-05,3.74756408334583e-05,0.00509226580619139,4.24016282225237e-05,0.00554727603907932,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
zone,3.90106889287665e-05,0.0202125512880877,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.00761318947262277,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
announced,3.90106889287665e-05,0.0101230914105065,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00640264586160109,2.7598388254126e-05,0.00700452084612379,1.99266698549338e-05,5.46926274338219e-05
australia,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00445638059261008,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.0277805788040738,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
billion,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.0195624267455489,1.99266698549338e-05,5.46926274338219e-05
central,0.019544355153312,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00753260380752511,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
centre,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00836482881280569,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00378503972417928,5.04184733286276e-05,0.00216248303934871,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.0137278494858893
council,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00317270842495445,2.95124542556959e-05,3.51074287319197e-05,0.0105119787665014,0.0112801678908709,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
enormous,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00419630947087595,0.00631400389520638,0.00150513516704049,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00830711486449191,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
financeminister,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.018167103867835,0.00101626016260163,5.46926274338219e-05
ground,0.00784114847468206,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00352727526716491,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.0040052606408417,0.0109932181141982
holds,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00419630947087595,3.14129547025193e-05,0.00298075787982529,0.00530122173851987,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00416735662637302,0.00421387509069599,1.99266698549338e-05,5.46926274338219e-05
japan,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.0206882304332428,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
orange,0.00198954513536709,0.0218941279343512,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
rugby,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00692719545178562,0.0125858123569794,1.99266698549338e-05,5.46926274338219e-05
tsunami,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.0147857395821036,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00852272727272727,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
carrying,0.00394007958180542,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00352727526716491,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.0125858123569794,1.99266698549338e-05,5.46926274338219e-05
comments,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00141729657625611,3.14129547025193e-05,0.00298075787982529,3.51074287319197e-05,0.00701962701683314,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00830711486449191,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
company,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00631400389520638,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.0148829715061058,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.00552395537081601
disasters,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00141729657625611,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.0017810993923308,3.74756408334583e-05,5.04184733286276e-05,0.0233632971506106,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
emergency,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.0167018674966652,0.00160206068982849,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
hand,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00888324873096447,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00968703427719821,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
head,3.90106889287665e-05,3.36315329252707e-05,0.0027369324889986,2.77901289461983e-05,3.14129547025193e-05,0.00593200330539488,3.51074287319197e-05,3.49235174966823e-05,0.0056588217658522,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00500159413358839,5.46926274338219e-05
million,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00876580289166725,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.0111904894792655,1.99266698549338e-05,5.46926274338219e-05
part,3.90106889287665e-05,0.0101230914105065,5.36653429215413e-05,0.00419630947087595,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00753260380752511,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
plan,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.0112801678908709,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.0191971122292715
problem,3.90106889287665e-05,0.00171520817918881,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.00354585030192389,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.0127628900949796,2.7598388254126e-05,2.79064575542781e-05,0.00201259365534832,0.00552395537081601
put,0.00589061402824374,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0140780789214998,3.49235174966823e-05,3.74756408334583e-05,0.00509226580619139,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
quakes,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00298075787982529,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.0233632971506106,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
rate,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0210995646678837,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00101626016260163,5.46926274338219e-05
report,3.90106889287665e-05,0.0202125512880877,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.00257134213976001,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
tells,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00631400389520638,2.95124542556959e-05,0.00530122173851987,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00830711486449191,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
worldcup,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.0176968841383483,4.24016282225237e-05,2.7598388254126e-05,0.0083998437238377,1.99266698549338e-05,5.46926274338219e-05
auckland,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00150513516704049,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.0153764581124072,1.99266698549338e-05,5.46926274338219e-05
big,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00945529936545831,0.00445638059261008,0.0017904788653279,3.49235174966823e-05,0.00191125768250637,0.00257134213976001,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
bill,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.0188791857762141,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
cost,3.90106889287665e-05,3.36315329252707e-05,0.00542019963507567,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.0139811352346933,1.99266698549338e-05,5.46926274338219e-05
decision,3.90106889287665e-05,0.00171520817918881,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.00257134213976001,4.24016282225237e-05,2.7598388254126e-05,0.0139811352346933,1.99266698549338e-05,5.46926274338219e-05
end,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.0042825644504749,2.7598388254126e-05,0.0083998437238377,0.0040052606408417,5.46926274338219e-05
eqc,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.0174966822658378,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00201259365534832,5.46926274338219e-05
harawira,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0193441932312877,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00140751780096042,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
image,3.90106889287665e-05,3.36315329252707e-05,0.0161532682193839,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00852272727272727,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.00552395537081601
men,0.00979168292112039,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.0017810993923308,3.74756408334583e-05,0.00257134213976001,4.24016282225237e-05,0.00554727603907932,2.79064575542781e-05,1.99266698549338e-05,0.00278932399912492
nearby,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00836482881280569,0.00788465163033235,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00142322933526818,1.99266698549338e-05,5.46926274338219e-05
official,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.00881196461171184,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.0106428086838535,0.00140751780096042,0.00142322933526818,1.99266698549338e-05,5.46926274338219e-05
