term,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
ami,2.40188307633184e-05,0.00865340386384545,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.0202842493478456,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
broken,0.00843060959792477,2.87488500459982e-05,4.06768630003254e-05,0.00213532071679786,3.7405550983766e-05,0.00175959149875794,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.0074258647061726,5.2815041723883e-05
budget,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.0204721404426998,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
great,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00841567576620332,0.00564823819854867,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.00619233236295456,0.00797507130030633
group,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00494530687102902,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.0317418400760537
houses,2.40188307633184e-05,0.0201529438822447,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.00231460470182445,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
july,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00822034453396214,0.0112890168210848,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.0132565754726946
portaloo,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00190768310017207,0.00693486061275186,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.0123599940790448,5.2815041723883e-05
resulted,0.0156362588269203,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00330778803956246,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
stands,0.00602872652159293,0.00577851885924563,0.00817604946306541,0.00422877239993301,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
stuff,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00167026920809589,0.0202842493478456,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00802327068149853,2.46706468643608e-05,5.2815041723883e-05
toilet,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.0243510136904317,0.00348468120342258,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
zone,2.40188307633184e-05,0.00146619135234591,4.06768630003254e-05,4.18690336627031e-05,0.00190768310017207,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00641475713282696,4.53844059181265e-05,0.0144163150492264,2.46706468643608e-05,5.2815041723883e-05
announced,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.0112890168210848,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.0144163150492264,2.46706468643608e-05,5.2815041723883e-05
australia,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00515639939898921,0.00960617859194485,4.53844059181265e-05,0.00802327068149853,2.46706468643608e-05,5.2815041723883e-05
billion,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.0191091484025733,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
central,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.0105091274493385,0.0168699034936785,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
centre,2.40188307633184e-05,2.87488500459982e-05,0.0020745200130166,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00820521208156144,0.0102786504575878,0.00162762494415012,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
council,2.40188307633184e-05,2.87488500459982e-05,0.0183452652131468,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.0113914858854498,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
enormous,0.00963155113609069,0.00434107635694572,0.0020745200130166,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00330778803956246,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
financeminister,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.0177461563624468,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.0012582029900824,5.2815041723883e-05
ground,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00564823819854867,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00684222004143496,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00642500958956655,2.46706468643608e-05,0.00533431921411218
holds,0.00602872652159293,2.87488500459982e-05,4.06768630003254e-05,0.0105091274493385,3.7405550983766e-05,3.45017940932929e-05,0.00658282570249558,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
japan,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.0239379866138506,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
orange,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00377796064936037,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.0192110983250224,2.46706468643608e-05,5.2815041723883e-05
rugby,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.0136934844966535,0.00960617859194485,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
tsunami,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.0239379866138506,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
carrying,2.40188307633184e-05,0.00865340386384545,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00167026920809589,4.49761626338041e-05,0.00820521208156144,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
comments,0.00122496036892924,0.00146619135234591,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00520977090808722,3.27503766293312e-05,4.49761626338041e-05,0.00139025188092902,3.4148340390657e-05,0.00322333567370907,4.53844059181265e-05,0.0032284874057026,0.00249173533330044,0.00269356712791803
company,2.40188307633184e-05,0.00577851885924563,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00167026920809589,0.0180354412161554,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
disasters,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.0225330574795358,2.72598408025297e-05,0.00515639939898921,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
emergency,0.0120334342124225,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.00685304529363711,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
hand,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.0112590708461136,0.00693486061275186,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00515639939898921,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
head,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.0172853988407397,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.00685304529363711,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
million,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.0177461563624468,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
part,0.00362684344526108,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.00454259242601421,2.72598408025297e-05,3.4148340390657e-05,0.00162762494415012,4.53844059181265e-05,0.0112197928653625,2.46706468643608e-05,5.2815041723883e-05
plan,2.40188307633184e-05,2.87488500459982e-05,0.020379108363163,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.00372526767651848,5.2815041723883e-05
problem,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00213532071679786,3.7405550983766e-05,3.45017940932929e-05,0.00330778803956246,0.0157866330844652,2.72598408025297e-05,0.00515639939898921,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
put,2.40188307633184e-05,0.00290363385464581,4.06768630003254e-05,0.0105091274493385,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00686381641852206,3.19142145911789e-05,0.00458382499773078,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
quakes,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00658282570249558,0.0180354412161554,2.72598408025297e-05,0.00174156535992351,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
rate,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.0230698375481494,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.00533431921411218
report,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00564823819854867,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.0160145761411584,2.46706468643608e-05,5.2815041723883e-05
tells,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00411623596118199,0.00344898237945636,0.00481904640326802,4.53844059181265e-05,3.19652218386396e-05,0.00495880001973652,0.00269356712791803
worldcup,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.0171083185357192,0.00481904640326802,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
auckland,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00175959149875794,0.00822034453396214,4.49761626338041e-05,0.00820521208156144,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
big,2.40188307633184e-05,2.87488500459982e-05,0.0122437357630979,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.00372526767651848,0.00797507130030633
bill,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.027276027956794,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
cost,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.0136571802420674,3.4148340390657e-05,3.19142145911789e-05,0.00458382499773078,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
decision,2.40188307633184e-05,0.00577851885924563,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.0102786504575878,3.19142145911789e-05,4.53844059181265e-05,0.0032284874057026,2.46706468643608e-05,5.2815041723883e-05
end,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00167026920809589,0.00679140055770442,0.00684222004143496,0.00515639939898921,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
eqc,2.40188307633184e-05,0.0172780588776449,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
harawira,2.40188307633184e-05,2.87488500459982e-05,0.0244467946631956,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
image,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.00904020868939462,2.72598408025297e-05,3.4148340390657e-05,0.00960617859194485,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.00533431921411218
men,0.00242590190709516,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.0109311961618144,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.00249173533330044,5.2815041723883e-05
nearby,0.00362684344526108,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00547922800130847,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.00619233236295456,5.2815041723883e-05
official,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.0105091274493385,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.00454259242601421,2.72598408025297e-05,0.00686381641852206,0.00162762494415012,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
original,0.0108324926742566,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.00372526767651848,5.2815041723883e-05
