term,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
group,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.0294051221825737,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00242852677390656,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
houses,0.00132505391150718,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.0169164313810661,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
july,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.0226297484077872,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.0111858817237845,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
portaloo,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.0180576594772656,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
press,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.0141056281925114,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00726368879557904,2.40448195436293e-05,3.65110080689328e-05,0.00648374769204345,4.4466183467473e-05
resulted,2.59814492452389e-05,0.00377725419798796,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.0139356078808265,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.0012262857967251,3.65110080689328e-05,0.00218987504830607,4.4466183467473e-05
stuff,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.013414145015375,3.50397701391079e-05,0.00605709597239316,2.40448195436293e-05,3.65110080689328e-05,0.00863068401391215,4.4466183467473e-05
toilet,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.0168554185000842,0.00186206141151557,4.29387264373739e-05,4.4466183467473e-05
zone,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.02631486737447,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
announced,0.00262412637376913,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.00194367163382751,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.00672935514060341,0.0140509478257823,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
australia,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00175625882433968,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.0120464545913583,3.65110080689328e-05,0.00648374769204345,4.4466183467473e-05
billion,0.0182129959209125,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
central,2.59814492452389e-05,0.0224765324058491,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00243731750283549,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
centre,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00907900085821401,3.81112085064217e-05,0.00175625882433968,4.68625521345893e-05,0.00887731100938314,4.45652658318107e-05,3.50397701391079e-05,0.00243731750283549,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
council,2.59814492452389e-05,3.73985564157224e-05,0.0125213195224427,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.014640914235642,4.29387264373739e-05,4.4466183467473e-05
enormous,2.59814492452389e-05,3.73985564157224e-05,0.00628145929531179,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.00887731100938314,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00733871262185549,4.29387264373739e-05,4.4466183467473e-05
financeminister,0.0156148509963886,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00473311776559351,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
ground,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00682054293328515,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00243731750283549,0.0108442136141768,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
holds,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.0117625005857819,0.00634816257366145,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00733871262185549,4.29387264373739e-05,4.4466183467473e-05
japan,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.0301000472325991,4.4466183467473e-05
orange,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0245628788675146,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
rugby,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0189744825923758,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00363076775108803,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
tsunami,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.00895761843219395,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.0215123019451243,4.4466183467473e-05
carrying,2.59814492452389e-05,3.73985564157224e-05,0.00420150588626815,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.0164487557992408,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00364391032602138,0.0012262857967251,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
comments,0.00522227129829302,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.00956591333511186,0.0051999035779469,4.68625521345893e-05,0.00128986570221806,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
company,2.59814492452389e-05,0.00377725419798796,4.15990681808728e-05,0.00456208500835629,3.81112085064217e-05,3.44364475360722e-05,0.00238999015886405,2.52914843572169e-05,0.0178706715985561,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
disasters,0.00262412637376913,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.0156424083069656,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00733871262185549,4.29387264373739e-05,4.4466183467473e-05
emergency,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.0164647563165482,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
hand,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00473311776559351,2.52914843572169e-05,4.45652658318107e-05,0.0035390167840499,0.00605709597239316,0.00483300872826949,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
head,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.0038492320591486,3.44364475360722e-05,0.00238999015886405,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00242852677390656,0.0128153638321954,4.29387264373739e-05,0.00226777535684112
million,0.0143157785341266,3.73985564157224e-05,0.00420150588626815,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
nearby,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.0050835883558006,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.0108442136141768,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
part,2.59814492452389e-05,3.73985564157224e-05,0.00836141270435542,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.00128986570221806,4.45652658318107e-05,0.0140509478257823,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
plan,2.59814492452389e-05,3.73985564157224e-05,0.0104413661133991,0.00907900085821401,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00863068401391215,4.4466183467473e-05
problem,0.00392319883603107,0.00377725419798796,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00707624537232298,2.52914843572169e-05,0.0111858817237845,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
put,2.59814492452389e-05,3.73985564157224e-05,0.00420150588626815,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.0141056281925114,2.52914843572169e-05,4.45652658318107e-05,0.0035390167840499,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00648374769204345,4.4466183467473e-05
quakes,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.00895761843219395,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.014640914235642,0.00218987504830607,4.4466183467473e-05
rate,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.0305075214396176,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
report,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0228108903605592,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
tells,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00347808120114329,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00363076775108803,0.00733871262185549,0.00863068401391215,4.4466183467473e-05
title,2.59814492452389e-05,0.00377725419798796,0.0229210865676609,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
worldcup,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0120871930851613,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00723749068263243,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
auckland,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00456208500835629,3.81112085064217e-05,0.0172526602155722,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
big,0.00522227129829302,3.73985564157224e-05,4.15990681808728e-05,0.00907900085821401,0.00766035290979077,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
bill,0.00262412637376913,0.0187366767642769,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
cost,0.0117176336096027,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00242852677390656,3.65110080689328e-05,4.29387264373739e-05,0.00226777535684112
decision,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0155308378387686,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.00529100529100529,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
end,0.00262412637376913,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00238999015886405,2.52914843572169e-05,0.00227282855742235,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00551316221840885,0.00648374769204345,0.00449108453021477
eqc,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00238999015886405,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.0132966529115085,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
harawira,0.0156148509963886,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
heritage,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0155308378387686,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00363076775108803,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
image,0.00392319883603107,3.73985564157224e-05,0.00212155247722451,0.00682054293328515,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.00255443992007891,0.00227282855742235,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,0.00449108453021477
leader,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00864354833155412,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00368761181496221,0.0107776203357808,4.4466183467473e-05
men,0.00911948868507885,0.00564718201877408,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.00255443992007891,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
official,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.0141056281925114,2.52914843572169e-05,0.013414145015375,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
original,2.59814492452389e-05,3.73985564157224e-05,0.00420150588626815,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.0114064594451048,4.45652658318107e-05,3.50397701391079e-05,0.00123072467964961,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
