term,world_rugby_cup_earthquakes_river_man_shows,buildings_building_city_heritage_rebuilding_notes_earthquakes,man_context_buildings_february_shows_cartoon_damaged,people_canterbury_government_february_nz_response_civil,city_talks_earthquakes_canterbury_feb_residents_business,nz_talks_quake_community_canterbury_earthquakes_time,minister_brownlee_gerry_key_recovery_john_canterbury,earthquakes_people_context_asks_ring_quake_ken,red_zone_business_context_house_central_homes,context_man_reads_damage_portaloo_shipping_eqc,insurance_earthquakes_chief_executive_companies_nz_talks,mayor_bob_parker_council_city_marryatt_pay,city_building_school_people_rebuild_woman_quake,man_reads_quake_newspaper_september_toilet_bank,context_cartoon_text_shows_reads_february_zealand,party_labour_prince_rebuilding_energy_talks_nz,shows_quake_refers_cartoon_context_reads_frame
includes,1.77006814762368e-05,0.0017417382778707,0.00224220224220224,2.52876469844481e-05,0.0058920887123469,0.00486953147734989,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.00605512878445549,1.61825390403754e-05,0.00211098338384366,0.000984651028091515,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00233463035019455
sep,1.77006814762368e-05,0.00289520733606321,2.22000222000222e-05,2.52876469844481e-05,0.0106734341093825,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00238001418551501,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
rubble,1.77006814762368e-05,0.000588269219678182,0.0166722166722167,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.00304466176025809,0.00982168619077846,2.57433389110568e-05,1.16150763691271e-05
auckland,0.00621293919815913,0.00635561451064075,0.00557220557220557,2.52876469844481e-05,0.00442090551325904,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
homes,1.77006814762368e-05,0.00404867639425572,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.0013092228919567,2.31776567389037e-05,0.0134131925289621,0.010573881608676,0.00163443644307792,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
made,0.00444287105053544,0.00404867639425572,2.22000222000222e-05,2.52876469844481e-05,0.00147853911508331,0.00486953147734989,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.00707732634338139,0.0040510127531883,2.57433389110568e-05,1.16150763691271e-05
post,0.00267280290291176,0.00520214545244824,0.00779220779220779,2.52876469844481e-05,0.0058920887123469,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
hit,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00258192651439921,1.9400523814143e-05,0.0013092228919567,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.000984651028091515,2.01633229156165e-05,0.00578221478446535,2.57433389110568e-05,0.00814216853475811
number,1.77006814762368e-05,0.00635561451064075,2.22000222000222e-05,2.52876469844481e-05,0.00662768031189084,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00395618252029317,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
representing,0.00621293919815913,1.15346905819251e-05,0.0089022089022089,0.00508281704387407,7.35591599543933e-06,0.000989426714521292,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00244356339509669,2.09008255826105e-05,1.93068829037552e-05,0.00304466176025809,0.00462808009694731,2.57433389110568e-05,1.16150763691271e-05
june,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.00581759184146483,0.00395618252029317,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.0040510127531883,2.57433389110568e-05,0.00930367617167083
reading,0.00798300734578281,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.00454987361462182,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00211098338384366,1.93068829037552e-05,0.0101018247807239,0.00289687806567026,2.57433389110568e-05,1.16150763691271e-05
home,1.77006814762368e-05,1.15346905819251e-05,0.00668220668220668,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00568007120317178,2.09008255826105e-05,0.00774206004440583,0.00506099405181974,1.15413468751803e-05,2.57433389110568e-05,0.00349613798710726
land,1.77006814762368e-05,0.00404867639425572,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.00649426404822088,2.31776567389037e-05,0.0063204350224604,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.00707732634338139,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
caused,0.00709797327197097,1.15346905819251e-05,0.00446220446220446,2.52876469844481e-05,0.00442090551325904,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.0040510127531883,2.57433389110568e-05,1.16150763691271e-05
cost,0.000902734755288079,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00389950528664274,0.00973491477088599,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00244356339509669,2.09008255826105e-05,1.93068829037552e-05,0.00808549248916221,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
eqc,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.00454987361462182,2.31776567389037e-05,1.57616833477815e-05,0.0135863834914897,0.012153086819322,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
problems,1.77006814762368e-05,1.15346905819251e-05,0.00779220779220779,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00942627233775734,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00260007723001673,0.00756141471630176
university,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00846665931075067,0.00777961004947133,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
disaster,0.00886804141959465,1.15346905819251e-05,0.00668220668220668,0.0114047287899861,0.00111074331531134,0.00195945290522844,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
experience,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00405310971348707,0.00486953147734989,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.0125687807703446,2.01633229156165e-05,0.000588608690634197,2.57433389110568e-05,1.16150763691271e-05
ground,1.77006814762368e-05,0.00116500374877444,0.00335220335220335,2.52876469844481e-05,0.00184633491485527,1.9400523814143e-05,0.00584613390368786,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00211098338384366,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00523839944247633
news,0.00798300734578281,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.0106896886215928,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00629114850036576,1.93068829037552e-05,0.00102832946869644,0.00174274337815223,2.57433389110568e-05,1.16150763691271e-05
response,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.0177266405360981,0.00405310971348707,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00406181729913423,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
finance,0.00178776882909992,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.0175124765052823,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
huge,1.77006814762368e-05,1.15346905819251e-05,0.00446220446220446,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.00390174347008879,0.00349982616757446,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00924461884701945,2.57433389110568e-05,1.16150763691271e-05
local,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00405310971348707,0.00680958385876419,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.0115163548960184,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
area,1.77006814762368e-05,0.00808581809792952,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.00195735303648973,2.31776567389037e-05,0.00868468752462763,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
called,1.77006814762368e-05,1.15346905819251e-05,0.00335220335220335,2.52876469844481e-05,7.35591599543933e-06,0.00292947909593559,1.29626028906604e-05,0.00118206049368409,0.00553235085507132,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00814216853475811
effects,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00773106771120674,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00553235085507132,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
magnitude,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00625988451211887,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00289687806567026,2.57433389110568e-05,0.00349613798710726
public,1.77006814762368e-05,0.00520214545244824,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00486953147734989,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.01465147873341,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
recent,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00184633491485527,0.00292947909593559,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.0113439598673032,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00347394540942928,2.57433389110568e-05,1.16150763691271e-05
ring,1.77006814762368e-05,1.15346905819251e-05,0.00113220113220113,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.019724185884807,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00578221478446535,2.57433389110568e-05,1.16150763691271e-05
areas,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00258192651439921,0.00389950528664274,1.29626028906604e-05,2.31776567389037e-05,0.012625108361573,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
cathedral,1.77006814762368e-05,0.00635561451064075,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00106594210471314,1.93068829037552e-05,2.01633229156165e-05,0.00866755150326043,2.57433389110568e-05,1.16150763691271e-05
centre,0.00532790512434729,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00552429291257494,1.9400523814143e-05,1.29626028906604e-05,0.00581759184146483,1.57616833477815e-05,3.01250188281368e-05,0.000825309491059147,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
commission,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.00454987361462182,2.31776567389037e-05,1.57616833477815e-05,0.00605512878445549,0.0129622137713407,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
companies,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.0170078485314346,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00231981072191125,0.00260007723001673,1.16150763691271e-05
national,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.0139334934884309,7.35591599543933e-06,0.00486953147734989,0.00454987361462182,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00231981072191125,2.57433389110568e-05,1.16150763691271e-05
prime,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.0175124765052823,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
tells,1.77006814762368e-05,1.15346905819251e-05,0.0133422133422133,2.52876469844481e-05,7.35591599543933e-06,0.00292947909593559,0.00325361332555577,2.31776567389037e-05,1.57616833477815e-05,0.010573881608676,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
week,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00147853911508331,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.010573881608676,1.61825390403754e-05,0.00629114850036576,1.93068829037552e-05,2.01633229156165e-05,0.00231981072191125,2.57433389110568e-05,0.00349613798710726
bill,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.0129755654935511,0.00581759184146483,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.00102832946869644,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
comment,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.0069954761116628,1.9400523814143e-05,0.0013092228919567,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00244356339509669,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00131291028446389,0.000592368894825483
economic,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.0058920887123469,0.00486953147734989,0.00325361332555577,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
family,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00442090551325904,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00484602760884255,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00523839944247633
heading,0.00267280290291176,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.000661092747423683,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.012788199082409
impact,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00478870131303101,1.9400523814143e-05,0.0013092228919567,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00325269034711546,2.09008255826105e-05,1.93068829037552e-05,0.00707732634338139,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
long,0.0035578369767236,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00258192651439921,1.9400523814143e-05,1.29626028906604e-05,0.00465870900451964,0.00238001418551501,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00484602760884255,2.01633229156165e-05,0.00174274337815223,2.57433389110568e-05,1.16150763691271e-05
party,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.032204916977732,0.000592368894825483
