identifier,people_business_cbd_large_red_zone_owners_house,rubble_time_title_pm_plan_people_toilet,red_city_areas_red_zone_liquefaction_black_wearing,people_rescue_arm_surrounded_weeks_rubble_hand,finance_bill_english_holds_economy_large_represents_chch,portaloo_damage_house_toilet_portaloos_problems_back,buildings_march_huge_caused_kiwi_city_japan,aftershocks_word_liquefaction_aftershock_humour_version_great,buildings_people_heading_building_rebuild_refugees_city,move_zone_homes_orange_people_june_made,rugby_government_damage_cost_billion_auckland_prime,south_island_finance_reading_represents_damage_hit,bob_parker_mayor_elections_anderton_local_body_october,people_moon_asks_ken_ring_day_replies_predictions,cera_recovery_eqc_house_prime_work_shipping,council_city_government_tony_marryatt_pay_rise_comments_public,insurance_ami_companies_home_damage_version_company
NOT-ATL-43,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.195357833655706,0.0986460348162476,0.00193423597678917,0.292069632495164,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.388781431334623
NOT-ATL-47,0.0017636684303351,0.0017636684303351,0.354497354497354,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.619047619047619,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351
NOT-ATL-38,0.00193423597678917,0.388781431334623,0.292069632495164,0.292069632495164,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917
NOT-ATL-44,0.00162074554294976,0.163695299837925,0.325769854132901,0.00162074554294976,0.163695299837925,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.325769854132901,0.00162074554294976,0.00162074554294976,0.00162074554294976
NOT-ATL-39,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.980416156670747,0.00122399020807834,0.00122399020807834,0.00122399020807834
NOT-ATL-40,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.419804741980474,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.210599721059972,0.140864714086471,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.210599721059972
NOT-ATL-45,0.0993117010816126,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.394296951819076,0.345132743362832,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.148475909537856,0.000983284169124877,0.000983284169124877,0.000983284169124877
NOT-ATL-49,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.163695299837925,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.811993517017828,0.00162074554294976,0.00162074554294976,0.00162074554294976
NOT-ATL-51,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.485493230174081,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.485493230174081,0.00193423597678917,0.00193423597678917
NOT-ATL-56,0.0017636684303351,0.0017636684303351,0.08994708994709,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.883597883597884,0.0017636684303351
NOT-ATL-42,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.822514379622021,0.165160230073952,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086
NOT-ATL-52,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.262059973924381,0.00130378096479791,0.00130378096479791,0.196870925684485,0.00130378096479791,0.00130378096479791,0.522816166883963
NOT-ATL-61,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.430406852248394,0.00214132762312634,0.00214132762312634,0.21627408993576,0.109207708779443,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.21627408993576,0.00214132762312634,0.00214132762312634
NOT-ATL-50,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.982551799345692,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422
NOT-ATL-53,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.82016348773842,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.138964577656676,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698
NOT-ATL-59,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.123623011015912,0.00122399020807834,0.796817625458996,0.00122399020807834,0.0624235006119951,0.00122399020807834
NOT-ATL-60,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.110141766630316,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.110141766630316,0.764449291166848,0.00109051254089422,0.00109051254089422,0.00109051254089422
NOT-ATL-64,0.0017636684303351,0.2663139329806,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.707231040564374,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351
NOT-ATL-54,0.00130378096479791,0.131681877444589,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.848761408083442,0.00130378096479791
NOT-ATL-55,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.0826580226904376,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.893030794165316,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976
NOT-ATL-58,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.761194029850746,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284
NOT-ATL-57,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.565543071161049,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.378277153558052,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993
NOT-ATL-62,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.0624235006119951,0.123623011015912,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.796817625458996,0.00122399020807834,0.00122399020807834,0.00122399020807834
NOT-ATL-65,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.546346782988004,0.00109051254089422,0.00109051254089422,0.382769901853871,0.0556161395856052,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422
NOT-ATL-66,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.522816166883963,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.457627118644068,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791
NOT-ATL-67,0.00139470013947001,0.0711297071129707,0.00139470013947001,0.00139470013947001,0.489539748953975,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.140864714086471,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.280334728033473,0.00139470013947001,0.00139470013947001,0.00139470013947001
NOT-ATL-68,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.956403269754768,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698
DCDL-0017376,0.00239808153477218,0.3621103117506,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.601918465227818,0.00239808153477218,0.00239808153477218,0.00239808153477218
NOT-ATL-69,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.482014388489209,0.122302158273381,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.3621103117506,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218
NOT-ATL-70,0.00598802395209581,0.00598802395209581,0.305389221556886,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.604790419161677,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581
NOT-ATL-71,0.940074906367041,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993
NOT-ATL-72,0.00374531835205993,0.00374531835205993,0.191011235955056,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.752808988764045,0.00374531835205993
NOT-ATL-73,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.775628626692456,0.00193423597678917,0.00193423597678917,0.195357833655706,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917
DCDL-0020114,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.0826580226904376,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.0826580226904376,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.811993517017828,0.00162074554294976
NOT-ATL-75,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.904191616766467,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581
NOT-ATL-76,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.378277153558052,0.00374531835205993,0.00374531835205993,0.565543071161049,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993
NOT-ATL-77,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.151424287856072,0.0764617691154423,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.751124437781109,0.00149925037481259
NOT-ATL-79,0.00109051254089422,0.00109051254089422,0.110141766630316,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.219193020719738,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.655398037077426,0.00109051254089422
NOT-ATL-81,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.00374531835205993,0.378277153558052,0.00374531835205993,0.00374531835205993,0.191011235955056,0.00374531835205993,0.00374531835205993,0.378277153558052,0.00374531835205993,0.00374531835205993,0.00374531835205993
NOT-ATL-85,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.537473233404711,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.21627408993576,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.21627408993576
NOT-ATL-78,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.122302158273381,0.3621103117506,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.3621103117506,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.122302158273381,0.00239808153477218,0.00239808153477218,0.00239808153477218
NOT-ATL-80,0.00115340253748558,0.00115340253748558,0.0588235294117647,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.923875432525952,0.00115340253748558,0.00115340253748558,0.00115340253748558
NOT-ATL-89,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.178130511463845,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.795414462081129,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351
NOT-ATL-82,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.354497354497354,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.08994708994709,0.530864197530864,0.0017636684303351
NOT-ATL-84,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.151424287856072,0.00149925037481259,0.151424287856072,0.67616191904048,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259
NOT-ATL-86,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.0664928292046936,0.457627118644068,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.00130378096479791,0.457627118644068,0.00130378096479791
NOT-ATL-83,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.325769854132901,0.00162074554294976,0.00162074554294976,0.649918962722852,0.00162074554294976
NOT-ATL-90,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.174163783160323,0.174163783160323,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.34717416378316,0.289504036908881
NOT-ATL-88,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.411444141689373,0.00272479564032698,0.00272479564032698,0.138964577656676,0.00272479564032698,0.00272479564032698,0.411444141689373,0.00272479564032698,0.00272479564032698,0.00272479564032698
NOT-ATL-87,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.235023041474654,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.465437788018433,0.235023041474654
NOT-ATL-92,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.08994708994709,0.0017636684303351,0.0017636684303351,0.08994708994709,0.08994708994709,0.08994708994709,0.0017636684303351,0.619047619047619,0.0017636684303351
NOT-ATL-91,0.122302158273381,0.00239808153477218,0.601918465227818,0.00239808153477218,0.00239808153477218,0.24220623501199,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218
NOT-ATL-93,0.00214132762312634,0.430406852248394,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.323340471092077,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.21627408993576,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634,0.00214132762312634
