identifier,TopicValue2,Topic,TopicValue,Date,Month,Publisher,Republished,EQPred_RingKen,Brownlee,KeyJohn,ParkerRobert,CHCHCityCouncil,EnglishSimon,MarryattTony,RingKen,SouthCanterburyFinanceLtd,CERA,AMI,ChristchurchCathedral,BuildingsEarthquakeEffect,Aftershocks,BuildingsRepairReconstruction,CityPlanning,Disasters_PsychologicalAspects,Sewerage,InfrastructureEconomics,Courage,World.Cup,EconomicCondition,people_business_cbd_large_red_zone_owners_house,rubble_time_title_pm_plan_people_toilet,red_city_areas_red_zone_liquefaction_black_wearing,people_rescue_arm_surrounded_weeks_rubble_hand,finance_bill_english_holds_economy_large_represents_chch,portaloo_damage_house_toilet_portaloos_problems_back,buildings_march_huge_caused_kiwi_city_japan,aftershocks_word_liquefaction_aftershock_humour_version_great,buildings_people_heading_building_rebuild_refugees_city,move_zone_homes_orange_people_june_made,rugby_government_damage_cost_billion_auckland_prime,south_island_finance_reading_represents_damage_hit,bob_parker_mayor_elections_anderton_local_body_october,people_moon_asks_ken_ring_day_replies_predictions,cera_recovery_eqc_house_prime_work_shipping,council_city_government_tony_marryatt_pay_rise_comments_public,insurance_ami_companies_home_damage_version_company
DCDL-0016310,8.78761061946903,aftershocks_word_liquefaction_aftershock_humour_version_great,0.787610619469027,09/12/2010,2010-12,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.1976401179941,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.787610619469027,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877
DCDL-0016337,12.5180972078594,south_island_finance_reading_represents_damage_hit,0.518097207859359,13/09/2010,2010-09,New Zealand herald (Newspaper),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.518097207859359,0.00103412616339193,0.00103412616339193,0.156153050672182,0.00103412616339193,0.311271975180972
DCDL-0016804,8.92626728110599,aftershocks_word_liquefaction_aftershock_humour_version_great,0.926267281105991,31/12/2010,2010-12,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.926267281105991,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558,0.00460829493087558
DCDL-0016946,2.38878143133462,rubble_time_title_pm_plan_people_toilet,0.388781431334623,27/01/2011,2011-01,Press (Christchurch, N.Z.) (Newspaper),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193423597678917,0.388781431334623,0.00193423597678917,0.292069632495164,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.292069632495164,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917
DCDL-0017142,9.34717416378316,buildings_people_heading_building_rebuild_refugees_city,0.34717416378316,19/02/2011,2011-02,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00115340253748558,0.00115340253748558,0.174163783160323,0.00115340253748558,0.116493656286044,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.34717416378316,0.0588235294117647,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.231833910034602,0.00115340253748558,0.0588235294117647
DCDL-0017148,15.629009762901,cera_recovery_eqc_house_prime_work_shipping,0.629009762900976,24/02/2011,2011-02,Marlborough Express (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.210599721059972,0.629009762900976,0.00139470013947001,0.140864714086471
DCDL-0017150,3.72182254196643,red_city_areas_red_zone_liquefaction_black_wearing,0.721822541966427,23/02/2011,2011-02,Timaru herald (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239808153477218,0.00239808153477218,0.721822541966427,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.24220623501199,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218
DCDL-0017151,4.58220502901354,people_rescue_arm_surrounded_weeks_rubble_hand,0.58220502901354,24/02/2011,2011-02,Timaru herald (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.58220502901354,0.388781431334623,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917
DCDL-0017152,4.68392370572207,people_rescue_arm_surrounded_weeks_rubble_hand,0.683923705722071,04/03/2011,2011-03,Manawatu standard (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.683923705722071,0.275204359673025,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698
DCDL-0017156,8.94952681388013,aftershocks_word_liquefaction_aftershock_humour_version_great,0.949526813880126,23/02/2011,2011-02,Waikato times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.949526813880126,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211
DCDL-0017157,7.68392370572207,buildings_march_huge_caused_kiwi_city_japan,0.683923705722071,23/02/2011,2011-02,Dominion post (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.683923705722071,0.00272479564032698,0.00272479564032698,0.275204359673025,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698
DCDL-0017159,17.5927387529597,insurance_ami_companies_home_damage_version_company,0.592738752959747,23/02/2011,2011-02,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000789265982636148,0.39542225730071,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.592738752959747
DCDL-0017160,5.37631184407796,finance_bill_english_holds_economy_large_represents_chch,0.376311844077961,24/02/2011,2011-02,Southland times (Newspaper),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149925037481259,0.151424287856072,0.00149925037481259,0.00149925037481259,0.376311844077961,0.00149925037481259,0.226386806596702,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.226386806596702,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259
DCDL-0017162,16.3835354179962,council_city_government_tony_marryatt_pay_rise_comments_public,0.383535417996171,23/02/2011,2011-02,Northern advocate (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000638162093171666,0.000638162093171666,0.000638162093171666,0.000638162093171666,0.223994894703255,0.000638162093171666,0.287811104020421,0.000638162093171666,0.000638162093171666,0.000638162093171666,0.000638162093171666,0.0963624760689215,0.000638162093171666,0.000638162093171666,0.000638162093171666,0.383535417996171,0.000638162093171666
DCDL-0017163,4.73095623987034,people_rescue_arm_surrounded_weeks_rubble_hand,0.73095623987034,24/02/2011,2011-02,Northern advocate (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.73095623987034,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.0826580226904376,0.00162074554294976,0.00162074554294976,0.163695299837925,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976
DCDL-0017164,4.60479041916168,people_rescue_arm_surrounded_weeks_rubble_hand,0.604790419161677,25/02/2011,2011-02,Northern advocate (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.604790419161677,0.00598802395209581,0.305389221556886,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581,0.00598802395209581
DCDL-0017165,12.8662053056517,south_island_finance_reading_represents_damage_hit,0.866205305651672,25/02/2011,2011-02,Marlborough Express (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.116493656286044,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.866205305651672,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558
DCDL-0017166,12.768479776848,south_island_finance_reading_represents_damage_hit,0.768479776847978,25/02/2011,2011-02,Timaru herald (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210599721059972,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.768479776847978,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001
DCDL-0017168,4.49082007343941,people_rescue_arm_surrounded_weeks_rubble_hand,0.490820073439412,25/02/2011,2011-02,Dominion post (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.490820073439412,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.490820073439412,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834
DCDL-0017169,7.52623688155922,buildings_march_huge_caused_kiwi_city_japan,0.52623688155922,25/02/2011,2011-02,Otago daily times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.0764617691154423,0.00149925037481259,0.00149925037481259,0.52623688155922,0.00149925037481259,0.376311844077961,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259
DCDL-0017170,11.4068071312804,rugby_government_damage_cost_billion_auckland_prime,0.406807131280389,25/02/2011,2011-02,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162074554294976,0.163695299837925,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.406807131280389,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.406807131280389
DCDL-0017173,4.69874476987448,people_rescue_arm_surrounded_weeks_rubble_hand,0.698744769874477,26/02/2011,2011-02,Otago daily times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.698744769874477,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.280334728033473,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001
DCDL-0017174,7.68392370572207,buildings_march_huge_caused_kiwi_city_japan,0.683923705722071,28/02/2011,2011-02,Marlborough Express (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.683923705722071,0.00272479564032698,0.138964577656676,0.00272479564032698,0.00272479564032698,0.138964577656676,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698
DCDL-0017177,4.53086419753086,people_rescue_arm_surrounded_weeks_rubble_hand,0.530864197530864,26/02/2011,2011-02,Timaru herald (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017636684303351,0.178130511463845,0.0017636684303351,0.530864197530864,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.2663139329806,0.0017636684303351
DCDL-0017178,7.64991896272285,buildings_march_huge_caused_kiwi_city_japan,0.649918962722852,28/02/2011,2011-02,Timaru herald (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.244732576985413,0.00162074554294976,0.0826580226904376,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.649918962722852,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976
DCDL-0017179,13.6499189627229,bob_parker_mayor_elections_anderton_local_body_october,0.649918962722852,01/03/2011,2011-03,Manawatu standard (Newspaper),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.325769854132901,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.649918962722852,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976
DCDL-0017181,4.55927475592748,people_rescue_arm_surrounded_weeks_rubble_hand,0.559274755927476,25/02/2011,2011-02,Waikato times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419804741980474,0.00139470013947001,0.00139470013947001,0.559274755927476,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001
DCDL-0017185,7.90794979079498,buildings_march_huge_caused_kiwi_city_japan,0.907949790794979,05/03/2011,2011-03,Listener (Serial),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.907949790794979,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.0711297071129707,0.00139470013947001,0.00139470013947001
DCDL-0017187,7.68928220255654,buildings_march_huge_caused_kiwi_city_japan,0.689282202556539,26/02/2011,2011-02,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.689282202556539,0.000983284169124877,0.000983284169124877,0.0501474926253687,0.000983284169124877,0.246804326450344,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877
DCDL-0017200,7.678916827853,buildings_march_huge_caused_kiwi_city_japan,0.678916827852998,23/02/2011,2011-02,Otago daily times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.0986460348162476,0.00193423597678917,0.00193423597678917,0.678916827852998,0.195357833655706,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917
DCDL-0017203,4.36297828335057,people_rescue_arm_surrounded_weeks_rubble_hand,0.362978283350569,28/02/2011,2011-02,Northern advocate (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.362978283350569,0.311271975180972,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.00103412616339193,0.156153050672182,0.00103412616339193,0.00103412616339193,0.156153050672182
DCDL-0017204,4.94952681388013,people_rescue_arm_surrounded_weeks_rubble_hand,0.949526813880126,01/03/2011,2011-03,Otago daily times (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.949526813880126,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211
DCDL-0017205,1.69319492502883,people_business_cbd_large_red_zone_owners_house,0.693194925028835,02/03/2011,2011-03,Northern advocate (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693194925028835,0.00115340253748558,0.00115340253748558,0.0588235294117647,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.231833910034602,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558
DCDL-0017206,5.36842105263158,finance_bill_english_holds_economy_large_represents_chch,0.368421052631579,03/03/2011,2011-03,Northern advocate (Newspaper),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.123623011015912,0.184822521419829,0.00122399020807834,0.00122399020807834,0.368421052631579,0.00122399020807834,0.123623011015912,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.184822521419829,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834
DCDL-0017207,2.70992366412214,rubble_time_title_pm_plan_people_toilet,0.709923664122137,02/03/2011,2011-03,Marlborough Express (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109051254089422,0.709923664122137,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.110141766630316,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.164667393675027
DCDL-0017208,1.658175842235,people_business_cbd_large_red_zone_owners_house,0.658175842235004,03/03/2011,2011-03,Marlborough Express (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658175842235004,0.000821692686935086,0.0829909613804437,0.000821692686935086,0.206244864420707,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.000821692686935086,0.0419063270336894
